   0.3427362E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3692773E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3978736E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4286844E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4618812E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4976487E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.5361860E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.5777075E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.6224444E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.6706457E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.7225797E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.7785353E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.8388240E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.9037815E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.9737692E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1049177E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1130423E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1217962E+01   0.5000000E+00  -0.1490994E+00  -0.1277996E+00   0.2635902E-01  -0.7260434E-02  -0.3788325E-03   0.6423619E-04  -0.7114707E-06  -0.1012105E-05  -0.1163051E-05   0.2183789E-05   0.1761935E-05   0.2042948E-05   0.5069494E-06   0.2825735E-05  -0.2659677E-05  -0.3063308E-05  -0.1965081E-05  -0.1698711E-05  -0.5600040E-06   0.6060415E-05   0.2677139E-05  -0.4125737E-05   0.3741740E-05  -0.2342768E-05  -0.1873017E-05   0.5055918E-05  -0.2349277E-05   0.1354291E-05  -0.3165586E-05  -0.3866299E-06
   0.1312279E+01   0.5000000E+00  -0.1984060E+00  -0.1937733E+00   0.6697624E-01  -0.2928956E-01  -0.1922931E-02   0.6043787E-03  -0.6853056E-04   0.4246005E-05  -0.2341993E-06  -0.2757663E-05   0.2783168E-05  -0.1568724E-05  -0.4047978E-05  -0.3935684E-05   0.1316427E-04  -0.1084437E-05  -0.2315592E-04   0.1512901E-04   0.8142996E-05  -0.4572730E-05   0.3176802E-05  -0.1598998E-04   0.1181346E-04   0.1036660E-04  -0.1483758E-04   0.9972103E-05  -0.1553180E-05  -0.1321574E-04   0.1349190E-04  -0.3269400E-05
   0.1413901E+01   0.5000000E+00  -0.1916959E+00  -0.2155458E+00   0.1027449E+00  -0.5817033E-01  -0.3600255E-02   0.1828384E-02  -0.3118810E-03   0.2224651E-04   0.2139918E-05  -0.2122970E-05   0.5415540E-07   0.5647256E-05  -0.9057813E-05  -0.2292642E-05  -0.7930731E-05   0.1528040E-04   0.9330742E-05  -0.1574369E-04   0.4394412E-05   0.6170522E-05  -0.1094393E-04   0.3947548E-05   0.1107088E-04  -0.9305534E-05  -0.2389525E-05  -0.4916370E-06   0.2947214E-06   0.8997050E-05  -0.4052837E-05  -0.6198390E-06
   0.1523391E+01   0.5000000E+00  -0.1631211E+00  -0.2142009E+00   0.1323144E+00  -0.9193359E-01  -0.4242534E-02   0.3758771E-02  -0.9344782E-03   0.9051761E-04  -0.7239348E-05  -0.1280009E-05   0.5929842E-05  -0.6117003E-05  -0.6009969E-05   0.2314291E-05  -0.2780155E-05   0.2177591E-05   0.8755845E-05   0.1762781E-05  -0.6882044E-05  -0.3809967E-05   0.6975489E-06  -0.4387292E-05  -0.1137791E-06   0.1524331E-04   0.3064123E-05  -0.7454717E-05   0.2418489E-05   0.2305485E-05  -0.4323737E-05   0.6315874E-05
   0.1641361E+01   0.5000000E+00  -0.1263507E+00  -0.1951147E+00   0.1520998E+00  -0.1297473E+00  -0.2540746E-02   0.6135275E-02  -0.2157638E-02   0.2599355E-03  -0.3086883E-04   0.9575343E-06   0.5330995E-05   0.3218779E-06  -0.3580287E-05  -0.6643888E-05   0.3223902E-05  -0.1827636E-05  -0.5654052E-05  -0.3106334E-05   0.2799969E-05   0.3796724E-06   0.2185581E-06   0.9177244E-06  -0.4121616E-05   0.5213133E-05  -0.2050562E-05  -0.4539925E-06   0.3170765E-05   0.3707351E-05  -0.4468182E-05  -0.8023693E-05
   0.1768465E+01   0.5000000E+00  -0.8877304E-01  -0.1613865E+00   0.1571667E+00  -0.1708270E+00   0.2890987E-02   0.8282303E-02  -0.4207933E-02   0.6529765E-03  -0.8801799E-04  -0.2891958E-05  -0.5796260E-05   0.7842541E-05  -0.3323486E-06  -0.7268740E-06   0.6017799E-05  -0.4752631E-06   0.3587862E-05  -0.1282207E-05  -0.1261892E-05  -0.1891472E-05   0.2607655E-06  -0.5269076E-05   0.2006835E-05   0.3404217E-05  -0.1364863E-05  -0.1869903E-05   0.3292289E-05   0.6643176E-05   0.5470836E-05   0.4956861E-05
   0.1905413E+01   0.5000000E+00  -0.5481824E-01  -0.1175511E+00   0.1430376E+00  -0.2139352E+00   0.1300576E-01   0.9170456E-02  -0.7082217E-02   0.1387366E-02  -0.2338040E-03  -0.4580123E-05  -0.2102465E-05   0.2223958E-05   0.6002769E-06  -0.1591058E-05   0.3056604E-05  -0.2780554E-05   0.1677535E-05  -0.2951127E-05  -0.2044556E-05   0.2607386E-05  -0.4924045E-05  -0.4160604E-05   0.1824719E-05   0.5924673E-05   0.3448739E-05   0.4736014E-05  -0.2246399E-05  -0.1989434E-05  -0.1754460E-05   0.4305734E-05
   0.2052966E+01   0.5000000E+00  -0.2683193E-01  -0.7109149E-01   0.1085476E+00  -0.2568355E+00   0.2757590E-01   0.7851692E-02  -0.1027170E-01   0.2573279E-02  -0.5491198E-03  -0.8721401E-05  -0.1489923E-05   0.5889299E-06  -0.1678973E-05  -0.3624818E-05   0.1958421E-05  -0.3368444E-05  -0.2060677E-05   0.2992122E-05   0.8377714E-06   0.2648716E-05  -0.6400517E-06   0.8679143E-06   0.1842666E-05   0.3132048E-05   0.3722054E-05  -0.2932085E-06   0.4704781E-06  -0.8248126E-06   0.5065469E-06   0.5031015E-05
   0.2211945E+01   0.5000000E+00  -0.5131954E-02  -0.3220693E-01   0.5904501E-01  -0.2959842E+00   0.4453725E-01   0.4347684E-02  -0.1259680E-01   0.4199069E-02  -0.1134427E-02  -0.1488005E-04  -0.1634882E-04   0.1032732E-04   0.1943066E-05  -0.1718213E-04   0.1365276E-04  -0.1961295E-05  -0.1030741E-04   0.1548443E-04  -0.6902360E-05  -0.8439532E-05   0.1590489E-04  -0.8695270E-05  -0.3425211E-05   0.1624953E-04  -0.1276099E-04  -0.1611326E-05   0.6898521E-05  -0.4871658E-05  -0.1131557E-05   0.1213392E-04
   0.2383235E+01   0.5000000E+00   0.1138787E-01  -0.1057593E-01   0.6921660E-02  -0.3272311E+00   0.6013767E-01   0.4139080E-03  -0.1241570E-01   0.6099647E-02  -0.2128720E-02  -0.4005643E-04  -0.1210499E-04   0.1014261E-04  -0.2117304E-04   0.2647206E-05  -0.4846018E-06  -0.1050879E-04   0.2534011E-04  -0.5456815E-05  -0.5856103E-05   0.1500586E-05  -0.2920728E-05  -0.3768907E-05  -0.1553440E-04   0.8430830E-05  -0.5230215E-06   0.1983146E-04   0.3003454E-04  -0.1890257E-04  -0.2308610E-04  -0.1958440E-04
   0.2567790E+01   0.5000000E+00   0.2447176E-01  -0.1048139E-01  -0.3416645E-01  -0.3475664E+00   0.7034853E-01  -0.1074375E-02  -0.8191615E-02   0.8020958E-02  -0.3651153E-02  -0.4716248E-04  -0.4512271E-04  -0.5196792E-05   0.1493289E-04  -0.1168179E-04  -0.1016268E-04  -0.7376625E-05  -0.9072630E-05   0.1164066E-04   0.6845687E-05  -0.9286344E-05  -0.2607212E-06   0.1427386E-04   0.1619582E-04  -0.9664156E-06  -0.5939251E-05  -0.4311577E-05  -0.1508522E-05   0.4113754E-05  -0.1843376E-04  -0.1563693E-04
   0.2766636E+01   0.5000000E+00   0.3554770E-01  -0.2868897E-01  -0.5714395E-01  -0.3558668E+00   0.7240727E-01   0.2280879E-02   0.1131135E-02   0.9723853E-02  -0.5828308E-02  -0.7567516E-04  -0.9582621E-04  -0.1288267E-04  -0.1668779E-04   0.2210651E-05   0.2122311E-04  -0.2056769E-05  -0.9410219E-05  -0.7376315E-05   0.1274463E-04   0.5223749E-06  -0.8916562E-06  -0.1702533E-05  -0.1775408E-04   0.2656610E-04   0.1949268E-05  -0.1418559E-04   0.1000419E-04  -0.5753561E-05   0.3798908E-05   0.1679066E-06
   0.2980881E+01   0.5000000E+00   0.4560176E-01  -0.5765624E-01  -0.6324268E-01  -0.3520578E+00   0.6501156E-01   0.1112474E-01   0.1614821E-01   0.1107888E-01  -0.8792590E-02  -0.1081927E-03  -0.1779806E-03   0.4383534E-06  -0.4692970E-05  -0.1345848E-04   0.9629320E-05   0.2416717E-05  -0.7040192E-05  -0.9525665E-05   0.6017491E-05   0.1304164E-04  -0.8275077E-07  -0.3112855E-05  -0.1330072E-04  -0.5447557E-05   0.4055007E-05   0.8320366E-05  -0.1628191E-05   0.1336561E-05   0.1873250E-04  -0.3467312E-05
   0.3211716E+01   0.5000000E+00   0.5531109E-01  -0.8992208E-01  -0.5774540E-01  -0.3362981E+00   0.4768639E-01   0.2438445E-01   0.3709892E-01   0.1196911E-01  -0.1257929E-01  -0.1254608E-03  -0.3731954E-03  -0.2561509E-04  -0.4154755E-05  -0.3103654E-06   0.4517366E-05  -0.2656153E-05   0.1098700E-04  -0.9346947E-05  -0.9697333E-05   0.1714135E-04   0.6143427E-05  -0.1707706E-04  -0.1048470E-04   0.1394883E-04   0.2681522E-05  -0.4702326E-05   0.7211947E-05  -0.6324732E-05  -0.4541660E-05   0.2323937E-04
   0.3460427E+01   0.5000000E+00   0.6494565E-01  -0.1197610E+00  -0.4645487E-01  -0.3100103E+00   0.2091880E-01   0.3963321E-01   0.6309028E-01   0.1261022E-01  -0.1702992E-01  -0.1366721E-03  -0.7205868E-03  -0.6559848E-04   0.6862599E-05   0.1053002E-04  -0.2092392E-05  -0.2119948E-04  -0.8488716E-05   0.1432492E-04  -0.1120674E-05   0.4739264E-06   0.1371876E-07  -0.1515281E-04   0.2332357E-04   0.2137264E-04  -0.5635578E-05  -0.2234304E-05  -0.1585667E-04  -0.7089061E-05  -0.5259552E-05  -0.1337302E-04
   0.3728398E+01   0.5000000E+00   0.7438159E-01  -0.1436661E+00  -0.3453757E-01  -0.2754224E+00  -0.1388202E-01   0.5267449E-01   0.9210257E-01   0.1426630E-01  -0.2168865E-01  -0.1759790E-03  -0.1376649E-02  -0.1005504E-03  -0.1893328E-05  -0.1399701E-04  -0.4658256E-05  -0.2557101E-05  -0.1431492E-05  -0.4282170E-05   0.1215609E-04   0.6609813E-05   0.6519794E-06   0.2239928E-05  -0.1778372E-04  -0.1011626E-04   0.4491896E-05   0.4121324E-05  -0.4718414E-05   0.1412276E-04   0.2046203E-04  -0.1324205E-04
   0.4017121E+01   0.5000000E+00   0.8359752E-01  -0.1599628E+00  -0.2661000E-01  -0.2352902E+00  -0.5463424E-01   0.5750687E-01   0.1212586E+00   0.1970716E-01  -0.2585634E-01  -0.3204995E-03  -0.2512244E-02  -0.2505935E-03  -0.3345316E-04   0.7751823E-05   0.7019254E-06  -0.2288816E-05   0.4269052E-05  -0.9128276E-05   0.3078255E-05   0.6000980E-05  -0.7991427E-05   0.1247663E-04   0.1778604E-04  -0.5713111E-05  -0.1485529E-04  -0.2318396E-04  -0.3086661E-05   0.1937398E-04   0.1626207E-05   0.1555271E-04
   0.4328201E+01   0.5000000E+00   0.9294429E-01  -0.1694654E+00  -0.2621724E-01  -0.1921141E+00  -0.1001203E+00   0.4757083E-01   0.1486909E+00   0.3230190E-01  -0.2899591E-01  -0.8287039E-03  -0.4356924E-02  -0.4125758E-03  -0.6006471E-04  -0.1355963E-04  -0.5121471E-05   0.5920913E-05   0.1313317E-04  -0.1488144E-04  -0.2846373E-05   0.1994124E-05  -0.1178190E-05   0.2090234E-04   0.1628667E-05  -0.9456963E-05  -0.4891343E-05  -0.4375113E-05  -0.2036992E-05   0.4925254E-05   0.4740588E-05  -0.2258240E-04
   0.4663372E+01   0.5000000E+00   0.1027205E+00  -0.1757017E+00  -0.3586551E-01  -0.1506586E+00  -0.1497062E+00   0.2063888E-01   0.1754623E+00   0.5369979E-01  -0.3139428E-01  -0.2015920E-02  -0.6963213E-02  -0.6705596E-03  -0.1542764E-03  -0.3383196E-04   0.4823952E-05  -0.9191554E-06   0.9008475E-06   0.1056363E-04  -0.1172116E-05  -0.1638113E-04   0.2993163E-05   0.2061993E-04   0.1176519E-04  -0.7870587E-05  -0.2328976E-04  -0.9929195E-05   0.8282970E-05   0.9222776E-05   0.6631050E-05  -0.1874971E-06
   0.5024497E+01   0.5000000E+00   0.1123270E+00  -0.1837825E+00  -0.5643383E-01  -0.1176419E+00  -0.2012322E+00  -0.1832653E-01   0.2051419E+00   0.8249511E-01  -0.3407853E-01  -0.4278280E-02  -0.1045138E-01  -0.1082187E-02  -0.3036024E-03  -0.5946491E-04  -0.1833117E-04  -0.4366670E-05  -0.5347461E-05   0.5807500E-05   0.1660226E-04  -0.2682012E-05  -0.2115898E-04   0.4681967E-05   0.2207836E-04  -0.1102854E-05  -0.1191379E-04  -0.1391148E-04  -0.1977611E-05   0.1249046E-04  -0.1148599E-05   0.6459548E-05
   0.5413587E+01   0.5000000E+00   0.1204784E+00  -0.1973861E+00  -0.8656260E-01  -0.9926027E-01  -0.2495174E+00  -0.6001953E-01   0.2406741E+00   0.1154512E+00  -0.3824543E-01  -0.7681582E-02  -0.1484079E-01  -0.1895462E-02  -0.7162973E-03  -0.1351056E-03  -0.3626879E-04  -0.1732731E-04   0.4014658E-05   0.1005304E-04  -0.3078222E-05  -0.3116371E-05   0.1008405E-04   0.8958983E-05   0.1403013E-04   0.1069640E-04  -0.3732039E-04  -0.2129653E-04   0.7518171E-05   0.2376136E-06   0.1531357E-04  -0.1881507E-05
   0.5832809E+01   0.5000000E+00   0.1263979E+00  -0.2164692E+00  -0.1227731E+00  -0.9860492E-01  -0.2872963E+00  -0.9620666E-01   0.2816767E+00   0.1495027E+00  -0.4463850E-01  -0.1179245E-01  -0.2029990E-01  -0.3562323E-02  -0.1514969E-02  -0.3274104E-03  -0.1030089E-03  -0.2450842E-04  -0.5341069E-05   0.1509210E-04   0.2737121E-04   0.3320760E-05  -0.1681754E-04   0.8792534E-06   0.8079342E-05  -0.1132005E-05  -0.1557086E-04  -0.1093872E-04  -0.3489679E-05  -0.2829286E-05   0.1334626E-04   0.1199667E-04
   0.6284494E+01   0.5000000E+00   0.1307290E+00  -0.2369177E+00  -0.1596820E+00  -0.1148644E+00  -0.3077932E+00  -0.1223762E+00   0.3239517E+00   0.1815353E+00  -0.5347760E-01  -0.1479870E-01  -0.2683864E-01  -0.6943254E-02  -0.3064242E-02  -0.7415062E-03  -0.2353946E-03  -0.5771937E-04  -0.1081005E-04   0.2508825E-04   0.9365771E-05  -0.1233529E-04  -0.9215950E-05   0.6457009E-05   0.2810175E-04   0.1601723E-04  -0.4009264E-04  -0.3476103E-04  -0.4416163E-05   0.1091799E-04   0.2531292E-04   0.1155775E-04
   0.6771157E+01   0.5000000E+00   0.1358354E+00  -0.2516576E+00  -0.1908144E+00  -0.1433332E+00  -0.3064640E+00  -0.1380414E+00   0.3599233E+00   0.2075697E+00  -0.6423419E-01  -0.1368383E-01  -0.3432613E-01  -0.1293273E-01  -0.5760273E-02  -0.1655828E-02  -0.5367978E-03  -0.1158477E-03  -0.1386249E-04   0.5277331E-05   0.1709280E-04   0.7493670E-06  -0.8427405E-05  -0.6234254E-05   0.2119885E-04   0.3523587E-04  -0.5553045E-04  -0.4704636E-04   0.1289150E-04   0.1299589E-04   0.2410804E-04  -0.2347980E-06
   0.7295506E+01   0.5000000E+00   0.1454668E+00  -0.2525863E+00  -0.2105872E+00  -0.1761492E+00  -0.2824388E+00  -0.1454040E+00   0.3795442E+00   0.2233339E+00  -0.7540096E-01  -0.5311996E-02  -0.4223917E-01  -0.2203155E-01  -0.9834373E-02  -0.3405292E-02  -0.1164249E-02  -0.2666737E-03  -0.5787827E-04   0.3743718E-05   0.2865331E-04   0.9123887E-05  -0.8594013E-06  -0.1057575E-04   0.1687513E-04   0.1408492E-04  -0.4856837E-04  -0.3696620E-04  -0.6323640E-05   0.1003885E-04   0.2774812E-04   0.2350949E-04
   0.7860461E+01   0.5000000E+00   0.1637307E+00  -0.2343100E+00  -0.2178978E+00  -0.2037178E+00  -0.2411678E+00  -0.1481236E+00   0.3734707E+00   0.2283707E+00  -0.8437351E-01   0.9791927E-02  -0.4998973E-01  -0.3325425E-01  -0.1506980E-01  -0.6495409E-02  -0.2330284E-02  -0.5545312E-03  -0.1029744E-03  -0.7035072E-05   0.2325649E-04   0.7829875E-05  -0.1130742E-04  -0.7499627E-05   0.9985447E-05   0.1207698E-04  -0.4209682E-04  -0.4114969E-04  -0.1444189E-06   0.1146530E-04   0.2759740E-04   0.1106623E-04
   0.8469165E+01   0.5000000E+00   0.1930513E+00  -0.1981201E+00  -0.2177073E+00  -0.2182956E+00  -0.1954556E+00  -0.1489141E+00   0.3386094E+00   0.2293138E+00  -0.8933786E-01   0.2380084E-01  -0.5750471E-01  -0.4373548E-01  -0.2052439E-01  -0.1132880E-01  -0.4334109E-02  -0.1152815E-02  -0.2385570E-03  -0.3425077E-04   0.9403492E-05   0.5605986E-05  -0.1538408E-04  -0.3957352E-05   0.1858543E-04   0.2098641E-05  -0.3951072E-04  -0.3800578E-04  -0.5890668E-05   0.1464635E-04   0.2406477E-04   0.1124066E-04
   0.9125006E+01   0.5000000E+00   0.2328876E+00  -0.1516999E+00  -0.2168747E+00  -0.2170939E+00  -0.1598766E+00  -0.1465303E+00   0.2798408E+00   0.2345558E+00  -0.9176046E-01   0.2330777E-01  -0.6579888E-01  -0.4949191E-01  -0.2450463E-01  -0.1826905E-01  -0.7664022E-02  -0.2263331E-02  -0.5316853E-03  -0.1118693E-03  -0.9805785E-05  -0.1368114E-04  -0.7080486E-05   0.8572234E-05   0.4828187E-05  -0.6678767E-05  -0.2848337E-04  -0.2501889E-04  -0.5731908E-05   0.1805611E-05   0.1998515E-04   0.1792015E-04
   0.9831635E+01   0.5000000E+00   0.2805108E+00  -0.1035389E+00  -0.2174804E+00  -0.2016194E+00  -0.1422378E+00  -0.1371114E+00   0.2057766E+00   0.2444641E+00  -0.9469591E-01  -0.3822647E-02  -0.7733060E-01  -0.4618194E-01  -0.2432377E-01  -0.2739169E-01  -0.1296409E-01  -0.4360992E-02  -0.1157099E-02  -0.3133257E-03  -0.6909561E-04  -0.2161906E-04  -0.6731838E-05  -0.5884780E-05   0.2172263E-05   0.1654147E-04  -0.2863887E-04  -0.4312834E-04  -0.1136896E-04  -0.5249503E-05   0.2444513E-04   0.1144044E-04
