   0.1751439E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1887067E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2033198E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2190645E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2360284E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2543060E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2739990E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2952170E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3180780E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3427094E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3692481E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3978420E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4286501E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4618440E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4976083E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.5361421E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.5776600E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.6223929E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.6705898E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.7225190E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.7784695E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.8387527E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.9037041E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.9736852E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1049086E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1130325E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1217855E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1312163E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1413775E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1523255E+01   0.5000000E+00  -0.8460635E-01  -0.1200600E+00   0.2403238E-01  -0.3554327E-02  -0.2466835E-03   0.3586701E-04   0.8863926E-06   0.2677520E-05  -0.1192644E-04   0.8012456E-05   0.7030894E-05  -0.4281507E-05  -0.6942578E-05   0.1495306E-05   0.4420725E-05   0.1309956E-04  -0.7679576E-05  -0.2238703E-04   0.5156902E-05   0.7582942E-05   0.3491050E-04  -0.3222229E-04  -0.2415225E-04   0.3126470E-04   0.3381528E-06  -0.1782090E-04   0.2289991E-04   0.5034162E-05  -0.2439970E-04   0.2061956E-04
   0.1641213E+01   0.5000000E+00  -0.1111865E+00  -0.1938862E+00   0.7855095E-01  -0.1837386E-01  -0.1708131E-02   0.5146343E-03  -0.9219255E-04   0.4109412E-05  -0.3762853E-05   0.5094978E-05  -0.4381381E-05  -0.6690803E-05   0.5872072E-06  -0.1301104E-05   0.1433243E-05   0.2836836E-05   0.8456283E-05   0.6134522E-05   0.2949788E-06  -0.2992885E-05   0.1903969E-05  -0.8738854E-05   0.1146587E-04  -0.4615638E-05  -0.1541194E-04   0.1911931E-05   0.7729543E-05   0.1233935E-04  -0.1390736E-05  -0.1175909E-05
   0.1768305E+01   0.5000000E+00  -0.9926685E-01  -0.2015894E+00   0.1293721E+00  -0.3947001E-01  -0.3394576E-02   0.1656070E-02  -0.4674933E-03   0.3963888E-04  -0.3313237E-05  -0.4187889E-05   0.1282863E-05  -0.1053720E-05  -0.2731503E-05  -0.1217124E-05   0.4325754E-05   0.7200532E-06   0.2133961E-05  -0.3224577E-05  -0.4389977E-05   0.7857492E-06   0.7281085E-05   0.4270148E-05  -0.5142935E-05   0.6034108E-05   0.2233588E-05  -0.6905162E-05   0.3065472E-05   0.1635064E-05   0.3637828E-05  -0.1332636E-05
   0.1905239E+01   0.5000000E+00  -0.7475745E-01  -0.1798919E+00   0.1705333E+00  -0.6639019E-01  -0.3972515E-02   0.3360377E-02  -0.1400546E-02   0.1530753E-03  -0.2022498E-04  -0.2216396E-06   0.1030478E-05   0.2765711E-05   0.5168384E-06   0.2058826E-06  -0.3467740E-05   0.1184980E-05   0.2985798E-05  -0.4013050E-06  -0.3136971E-05   0.2628151E-05   0.3712772E-06  -0.4453541E-05  -0.1673462E-06  -0.1741586E-05   0.6481612E-06   0.4122802E-05   0.6147115E-05   0.3866234E-05  -0.3180789E-05  -0.4948065E-05
   0.2052777E+01   0.5000000E+00  -0.4821851E-01  -0.1438087E+00   0.1967367E+00  -0.1003542E+00  -0.1868632E-02   0.5338238E-02  -0.3204257E-02   0.4571300E-03  -0.7548390E-04  -0.4892499E-05   0.1033568E-05   0.5033617E-06  -0.2743792E-05   0.9327932E-06   0.2057724E-05   0.2070967E-05   0.2319033E-05  -0.5104328E-05  -0.5955239E-06   0.1290539E-05  -0.1956615E-05   0.3277110E-05  -0.1525513E-05   0.7342775E-06   0.2602814E-05   0.1545287E-05   0.2578205E-05  -0.1012841E-05   0.9612198E-06   0.5365372E-05
   0.2211741E+01   0.5000000E+00  -0.2464588E-01  -0.1025189E+00   0.2022604E+00  -0.1424620E+00   0.4685872E-02   0.7157708E-02  -0.6030988E-02   0.1090487E-02  -0.2272222E-03  -0.7384900E-05  -0.2517964E-05   0.4560774E-05  -0.1811967E-05  -0.4082704E-05   0.3845458E-06   0.2520341E-05   0.2509864E-05  -0.3321261E-05  -0.1196966E-06   0.4845279E-05  -0.4802252E-05  -0.6331159E-06   0.4733357E-05  -0.7193810E-05   0.1897476E-05   0.9916318E-05  -0.7549468E-05   0.2420149E-05   0.7604876E-05  -0.7270171E-05
   0.2383014E+01   0.5000000E+00  -0.6040297E-02  -0.6393125E-01   0.1832910E+00  -0.1917374E+00   0.1702496E-01   0.8497923E-02  -0.9499661E-02   0.2240866E-02  -0.5994603E-03  -0.1114448E-04  -0.2335784E-05  -0.8033783E-05  -0.1493688E-04  -0.4677697E-05   0.6495778E-05   0.1720806E-05  -0.6067773E-05   0.8869843E-06   0.1055210E-04  -0.1460127E-04  -0.9539289E-07   0.3769980E-04  -0.6739474E-05  -0.9432030E-05   0.2064526E-04  -0.2437051E-04  -0.1577686E-04   0.1604757E-04  -0.6149264E-05   0.1112895E-04
   0.2567550E+01   0.5000000E+00   0.8093174E-02  -0.3571227E-01   0.1425869E+00  -0.2429851E+00   0.3448531E-01   0.9674966E-02  -0.1231978E-01   0.3965360E-02  -0.1388219E-02  -0.5993731E-04  -0.2784900E-04   0.2743963E-06  -0.8705416E-06  -0.3687732E-05   0.1184565E-04  -0.3647686E-05  -0.9616454E-05   0.2829617E-05  -0.6362591E-05  -0.9379419E-06  -0.1600917E-05   0.5768271E-05   0.3066423E-04  -0.3262347E-05  -0.2313275E-04   0.7004287E-05   0.2103919E-04  -0.6399395E-05  -0.3039707E-04   0.5104150E-05
   0.2766376E+01   0.5000000E+00   0.2020865E-01  -0.2369312E-01   0.9237022E-01  -0.2869729E+00   0.5283892E-01   0.1189536E-01  -0.1223101E-01   0.6121354E-02  -0.2806537E-02  -0.8256624E-04  -0.4268305E-04   0.6145428E-05   0.1666705E-04  -0.7518634E-05  -0.6307116E-05   0.6137371E-05   0.6887180E-05   0.2804025E-05  -0.3643294E-05  -0.7770217E-05  -0.3980984E-05   0.7369151E-05  -0.6226820E-05  -0.1396150E-04   0.9156787E-05   0.2113405E-05  -0.2944157E-05   0.1735803E-05  -0.1618527E-04   0.8623663E-05
   0.2980599E+01   0.5000000E+00   0.3294598E-01  -0.2847213E-01   0.4905162E-01  -0.3149154E+00   0.6526266E-01   0.1672243E-01  -0.6859996E-02   0.8546208E-02  -0.5065212E-02  -0.1574209E-03  -0.8294874E-04  -0.1040494E-04  -0.5332627E-05  -0.7595933E-05   0.3096161E-05   0.1000198E-04   0.1359722E-04  -0.7410097E-05  -0.1306982E-05  -0.8533063E-06  -0.1523167E-04  -0.6528806E-05  -0.6646114E-05   0.1404923E-04   0.5697879E-05   0.3870770E-05   0.7290011E-05  -0.1239604E-04   0.8222212E-05   0.1433332E-04
   0.3211411E+01   0.5000000E+00   0.4735812E-01  -0.4524616E-01   0.2239361E-01  -0.3233033E+00   0.6554577E-01   0.2473412E-01   0.5517444E-02   0.1103245E-01  -0.8330162E-02  -0.2740095E-03  -0.1723094E-03  -0.5080878E-05  -0.1561945E-04  -0.5790353E-05   0.5285615E-05   0.6096821E-06  -0.7478079E-05  -0.1139402E-04   0.6299487E-05  -0.5464779E-05  -0.5549976E-06   0.1555990E-04   0.1138703E-04   0.8686141E-06   0.7044533E-06   0.7233595E-05   0.2758399E-05  -0.4999113E-05  -0.1444833E-04   0.1191874E-04
   0.3460096E+01   0.5000000E+00   0.6264344E-01  -0.6722853E-01   0.1131880E-01  -0.3142292E+00   0.5083552E-01   0.3482700E-01   0.2560887E-01   0.1360725E-01  -0.1268898E-01  -0.4159117E-03  -0.3852991E-03  -0.2654366E-04  -0.6837631E-05  -0.6658788E-05   0.4351760E-05   0.6597679E-05   0.7590696E-05  -0.5732104E-05  -0.1100820E-04  -0.1407925E-04   0.3233912E-05   0.1172294E-04   0.4334133E-06  -0.5825176E-06  -0.2238608E-05  -0.2505477E-05  -0.2229490E-05   0.6942050E-05  -0.2476185E-05   0.5865555E-06
   0.3728039E+01   0.5000000E+00   0.7721220E-01  -0.8922388E-01   0.8611307E-02  -0.2924371E+00   0.2147275E-01   0.4450809E-01   0.5321638E-01   0.1651144E-01  -0.1809693E-01  -0.5942677E-03  -0.7690231E-03  -0.7629181E-04   0.3473660E-05  -0.4309689E-05  -0.2441331E-05  -0.6687693E-05  -0.1074353E-04   0.9888825E-05   0.1110183E-04  -0.6930729E-05   0.3072667E-05   0.9825480E-05  -0.7813522E-05  -0.1305026E-04   0.2654548E-05   0.5016408E-05  -0.8728605E-05  -0.4620424E-06   0.1326287E-04   0.2191854E-04
   0.4016732E+01   0.5000000E+00   0.8972932E-01  -0.1084576E+00   0.6538158E-02  -0.2629190E+00  -0.2004693E-01   0.5051685E-01   0.8708509E-01   0.2048859E-01  -0.2409011E-01  -0.8001621E-03  -0.1524414E-02  -0.1645352E-03  -0.1586930E-04   0.4989385E-05   0.3748503E-05  -0.5792500E-05  -0.1714686E-05  -0.6494025E-05  -0.2841936E-05   0.7311775E-05   0.8610302E-05  -0.1124623E-05  -0.4396889E-05   0.1387355E-04  -0.4350067E-05  -0.1983809E-04   0.3310775E-05   0.8905917E-05   0.4147472E-05   0.5408873E-05
   0.4327780E+01   0.5000000E+00   0.9969445E-01  -0.1239300E+00  -0.5786252E-03  -0.2299745E+00  -0.6945476E-01   0.4938985E-01   0.1245240E+00   0.2721977E-01  -0.2978359E-01  -0.1065008E-02  -0.2921206E-02  -0.3143898E-03  -0.3691802E-04  -0.1177576E-04  -0.1278696E-04   0.3267490E-05   0.1395216E-04   0.2867839E-05   0.5273045E-06  -0.7085437E-05  -0.8981352E-05  -0.2487770E-05   0.1677362E-05  -0.1431933E-04  -0.3300806E-05   0.1499457E-04   0.3547833E-05   0.4914619E-05  -0.2552441E-05   0.7223837E-05
   0.4662915E+01   0.5000000E+00   0.1075907E+00  -0.1363986E+00  -0.1575068E-01  -0.1961950E+00  -0.1220747E+00   0.3816818E-01   0.1622651E+00   0.3901665E-01  -0.3412164E-01  -0.1473001E-02  -0.5255818E-02  -0.5766944E-03  -0.7829074E-04  -0.2536864E-04  -0.7886738E-05   0.5247944E-05   0.8243598E-05   0.7418068E-05   0.5892638E-06   0.5509136E-07  -0.4808428E-05   0.1323901E-04   0.4292993E-05  -0.4746249E-05  -0.1469517E-04  -0.2615309E-04   0.1360663E-04   0.1311916E-04  -0.2655087E-05   0.3020758E-05
   0.5024002E+01   0.5000000E+00   0.1144247E+00  -0.1485873E+00  -0.4015056E-01  -0.1642131E+00  -0.1738220E+00   0.1616518E-01   0.1980764E+00   0.5738655E-01  -0.3669825E-01  -0.2280650E-02  -0.8715446E-02  -0.9609760E-03  -0.1981939E-03  -0.4550324E-04  -0.8475517E-05  -0.7545782E-05  -0.1740779E-05   0.5961849E-05  -0.2439752E-05   0.2766889E-05   0.1029615E-04   0.5890133E-05   0.3818794E-05   0.1673099E-04  -0.1121186E-04  -0.2003303E-04   0.1532841E-05   0.5872890E-05   0.3871866E-05  -0.4748326E-05
   0.5413051E+01   0.5000000E+00   0.1209454E+00  -0.1642318E+00  -0.7334402E-01  -0.1384512E+00  -0.2216044E+00  -0.1351408E-01   0.2324616E+00   0.8140844E-01  -0.3851867E-01  -0.3791548E-02  -0.1322324E-01  -0.1507342E-02  -0.4474256E-03  -0.8294819E-04  -0.1384981E-04  -0.4689294E-05  -0.2886446E-05  -0.4280996E-05   0.6815441E-05  -0.4936879E-05   0.1048791E-04   0.3607942E-05   0.3695327E-05   0.1452623E-04  -0.3984282E-04  -0.1964509E-04  -0.3881014E-06   0.7640714E-05   0.1139122E-04   0.2101409E-05
