   0.3114642E-02   0.5000000E+00   0.6168362E-02   0.3033143E-04  -0.7794857E-06   0.9315851E-07   0.1105786E-05   0.1499622E-05  -0.6234920E-06   0.1062908E-05   0.2003718E-05  -0.2030977E-05   0.6183144E-06  -0.9431536E-07  -0.1536059E-05   0.1126658E-05   0.4114037E-05  -0.2197193E-05  -0.4498862E-05  -0.1782116E-05   0.2025610E-05   0.6270260E-07  -0.2328717E-06   0.6921312E-06   0.3407011E-05  -0.3530565E-05   0.1229862E-05   0.3959910E-05   0.1097040E-05  -0.1111318E-05  -0.1979840E-05   0.5058286E-05
   0.3355753E-02   0.5000000E+00   0.6664252E-02   0.3551123E-04   0.1610830E-05  -0.1740475E-05  -0.1609758E-05   0.1681823E-05  -0.9818059E-06   0.1875215E-06  -0.2693750E-05  -0.2786525E-06   0.2706574E-05  -0.1217730E-05   0.8573125E-06  -0.1423696E-05  -0.8510474E-06   0.2078258E-05  -0.7232139E-07   0.1216192E-05  -0.4226721E-05   0.4548839E-05   0.6928573E-06  -0.1778938E-06   0.7113387E-05  -0.7128543E-05   0.4353648E-05   0.7681353E-06  -0.6901828E-06   0.6807497E-05  -0.2386914E-05   0.4216882E-05
   0.3615530E-02   0.5000000E+00   0.7195645E-02   0.4292727E-04   0.2063110E-07  -0.8281383E-07   0.1380969E-05  -0.4301750E-05   0.3109854E-05   0.5008198E-06  -0.6176512E-06   0.2441039E-05  -0.9502342E-06  -0.1515551E-05   0.8921751E-06  -0.3271319E-05   0.1738386E-05   0.1833508E-05   0.8342270E-06  -0.3211090E-05   0.2185716E-05   0.2948330E-05  -0.3244050E-05   0.1737610E-05   0.4762227E-07   0.1735439E-05   0.1612686E-05   0.4871636E-05  -0.3555777E-05  -0.1459037E-05   0.3816790E-05   0.1743528E-05
   0.3895416E-02   0.5000000E+00   0.7771532E-02   0.4940485E-04   0.5318602E-06  -0.2834260E-05   0.2064588E-06   0.1014190E-05  -0.9418169E-06  -0.8138111E-06  -0.2185183E-06   0.2604996E-05  -0.1221631E-05   0.4076520E-06  -0.1276357E-05   0.8839710E-06   0.1427047E-05  -0.2784239E-05   0.2832043E-05  -0.2843879E-05   0.2537239E-05   0.1989044E-05   0.9668365E-06  -0.2645728E-05   0.1805313E-05  -0.1355463E-05   0.2858385E-05   0.4100064E-05  -0.3572301E-05  -0.4999095E-05   0.2871549E-05   0.2515810E-06
   0.4196969E-02   0.5000000E+00   0.8395688E-02   0.5865861E-04  -0.8386750E-06  -0.2082875E-05   0.1109688E-05   0.1663548E-05   0.4527568E-06  -0.8839820E-06   0.8416691E-06  -0.5180415E-06  -0.2321629E-05   0.1317093E-05  -0.1198579E-05  -0.1045058E-05   0.3671002E-05  -0.2585409E-06  -0.3219131E-06  -0.2338227E-05   0.4707682E-05   0.2339789E-05  -0.2023051E-05   0.1443196E-05  -0.5510673E-05   0.1271817E-05   0.1203161E-05  -0.2331354E-05  -0.1950284E-05   0.6775744E-06   0.2664527E-05   0.4993565E-05
   0.4521866E-02   0.5000000E+00   0.9069550E-02   0.6533537E-04   0.4830582E-06  -0.1599894E-06   0.2223876E-06   0.4551059E-06   0.2213469E-06  -0.1492264E-05   0.1626481E-05  -0.4596394E-06  -0.6031511E-06   0.5044112E-05  -0.2665321E-05  -0.4068776E-05   0.2762346E-05   0.6667863E-06   0.2841084E-05  -0.8317758E-06  -0.1927672E-05   0.3306674E-05   0.1031455E-06   0.1527385E-05  -0.2022380E-05   0.3639422E-05   0.1725539E-05   0.1612434E-06   0.2425753E-05   0.1378398E-06   0.1875211E-05  -0.7081842E-06
   0.4871914E-02   0.5000000E+00   0.9797116E-02   0.7708685E-04   0.4675943E-07  -0.8062466E-06   0.1670681E-05   0.9844028E-06  -0.6046023E-06  -0.1881036E-05   0.2019579E-05  -0.3621067E-05   0.3799611E-05   0.2142724E-05  -0.1332359E-05   0.2774871E-06  -0.3332042E-05   0.1549409E-05   0.4050030E-05  -0.7505665E-06  -0.7791353E-06   0.2476898E-05  -0.2774448E-05   0.4376192E-05  -0.2629680E-05   0.1030656E-05  -0.2446703E-05   0.3445886E-05  -0.3151994E-05  -0.6412532E-06   0.7541337E-05  -0.4502993E-05
   0.5249060E-02   0.5000000E+00   0.1058511E-01   0.8996761E-04   0.1035227E-05  -0.2119454E-05  -0.8324115E-06   0.3030027E-05  -0.2265211E-05   0.2054947E-05   0.6226510E-06  -0.4079298E-06   0.3820981E-05  -0.4123850E-05   0.3878969E-05  -0.1245448E-05  -0.5549522E-05   0.2137796E-05  -0.2303287E-05   0.1972723E-05  -0.3462846E-05   0.2469921E-05   0.2300836E-05  -0.5755801E-05   0.8643126E-05  -0.6316721E-05   0.4977807E-05   0.2602209E-05  -0.5169384E-05   0.3115349E-05   0.3300957E-05   0.1154122E-05
   0.5655402E-02   0.5000000E+00   0.1143422E-01   0.1025746E-03   0.2634891E-05  -0.2147664E-05   0.3547517E-05  -0.1364216E-05   0.8166063E-06  -0.1427728E-05   0.1301707E-05   0.1737564E-06  -0.1093979E-05   0.4144883E-05  -0.6916048E-05   0.2373745E-05   0.5587436E-05  -0.4435105E-06  -0.8943492E-06   0.1638119E-05   0.2142597E-05  -0.3250021E-05  -0.1038281E-05   0.1304326E-05   0.2469677E-06   0.3479172E-05  -0.3383576E-05   0.3754788E-05   0.2136781E-05  -0.8225928E-05   0.9643691E-05  -0.3925193E-05
   0.6093200E-02   0.5000000E+00   0.1235412E-01   0.1202170E-03   0.2593459E-05  -0.6876877E-06  -0.4278041E-06   0.8988301E-07   0.2669777E-06   0.9153840E-06  -0.4586834E-06   0.1221562E-05  -0.2025251E-05   0.3441675E-05  -0.4162159E-05   0.6845120E-06  -0.3318266E-07  -0.1637982E-05   0.1572810E-05  -0.2048673E-05  -0.3933852E-07   0.2192458E-05   0.4397031E-06   0.1884957E-05   0.3064094E-05  -0.8208075E-06   0.3291440E-05  -0.1045554E-06   0.1435624E-05  -0.4290237E-05   0.5786336E-05   0.1742978E-05
   0.6564888E-02   0.5000000E+00   0.1335011E-01   0.1392886E-03   0.1597364E-05  -0.1630856E-05  -0.7534185E-06   0.1473507E-05  -0.1852839E-05   0.1806924E-05   0.2689536E-05  -0.3735594E-05   0.3970537E-05  -0.1402513E-05  -0.2563368E-05   0.5637654E-05  -0.2733483E-05  -0.1813819E-05   0.3936451E-05  -0.2178856E-05  -0.2498821E-05   0.7293631E-06   0.1257766E-05  -0.2705878E-05   0.7197021E-05  -0.2254586E-05  -0.4773065E-05   0.7797899E-05  -0.1277140E-05  -0.2664402E-05   0.8210132E-05  -0.2648320E-05
   0.7073091E-02   0.5000000E+00   0.1442374E-01   0.1616954E-03   0.2792950E-05  -0.1145507E-05   0.3601865E-05  -0.3736950E-05   0.4937729E-06  -0.2315485E-05   0.2003539E-05   0.2144192E-05  -0.2555784E-05   0.4871647E-05  -0.4281493E-05   0.1189648E-06  -0.5272974E-06   0.1367369E-05  -0.1377300E-05  -0.1474638E-06  -0.1863939E-05   0.5227567E-05  -0.1287492E-06   0.7297866E-07   0.6314650E-06  -0.3632242E-05   0.3178697E-05  -0.3744062E-07  -0.4098763E-05  -0.1144406E-05   0.4710722E-05   0.1537140E-05
   0.7620635E-02   0.5000000E+00   0.1558507E-01   0.1886747E-03  -0.6645512E-06   0.2056781E-06   0.2278032E-05  -0.3234152E-05   0.1651980E-05   0.2485405E-05  -0.3396578E-05   0.5271057E-05  -0.5893726E-06   0.5151469E-06   0.3139530E-07  -0.3311144E-05   0.2315663E-05  -0.1402720E-05   0.1729145E-05   0.9784725E-07   0.2051051E-05   0.1093957E-05   0.1098452E-05   0.2671948E-05  -0.2726365E-05   0.3051532E-05  -0.1617607E-05  -0.1125485E-05   0.2804350E-05  -0.1962182E-05   0.1618082E-05   0.3651991E-08
   0.8210566E-02   0.5000000E+00   0.1684114E-01   0.2181835E-03   0.1549658E-05   0.2114911E-05  -0.1023449E-05  -0.4101059E-06   0.2376627E-06   0.6462851E-06   0.5638056E-06  -0.1040938E-05   0.6603108E-05  -0.4209399E-05  -0.1206676E-06  -0.2224599E-05  -0.1739320E-05   0.2251653E-05  -0.3803047E-05  -0.1663394E-05   0.4107068E-05   0.3697692E-05  -0.4531007E-05   0.2834674E-05  -0.1326757E-05   0.4169709E-05  -0.2390261E-05   0.2594219E-05  -0.4115993E-06  -0.4838870E-06   0.1002368E-05   0.5761306E-05
   0.8846165E-02   0.5000000E+00   0.1819883E-01   0.2551664E-03   0.1220026E-05   0.1305707E-05  -0.1221373E-05  -0.1900433E-05   0.2070136E-05   0.3891668E-06  -0.3160056E-05   0.7219007E-06   0.6945331E-06  -0.7228361E-06  -0.2521094E-05   0.2801781E-06  -0.2062896E-05   0.2746391E-05  -0.1259537E-05   0.2576232E-05   0.2639401E-05   0.1751192E-05  -0.4257792E-06  -0.1085893E-06   0.2488150E-05  -0.4013212E-05   0.3018222E-05   0.3278977E-05   0.2143061E-05   0.3478115E-06   0.1020890E-05   0.3366610E-05
   0.9530967E-02   0.5000000E+00   0.1966200E-01   0.2973188E-03   0.5431892E-06   0.1027375E-05   0.7639641E-06  -0.4237214E-06  -0.1631517E-05  -0.3248164E-06   0.3658726E-05  -0.1194221E-06  -0.1142875E-05   0.3508548E-05  -0.6727837E-05  -0.9393563E-06   0.5173513E-05  -0.1451783E-05   0.3214603E-05  -0.5943159E-05   0.2340166E-05  -0.9425357E-06   0.5003204E-07  -0.3800154E-06  -0.2625931E-05   0.8473469E-05  -0.3968001E-05   0.2672599E-05   0.4510602E-05  -0.2033394E-05   0.3607366E-05   0.2470192E-05
   0.1026878E-01   0.5000000E+00   0.2124517E-01   0.3427256E-03   0.5103669E-05  -0.2181607E-05   0.2580019E-06   0.1701372E-05   0.3948367E-06  -0.1267553E-05   0.3353550E-05  -0.1596722E-05  -0.3550515E-06   0.3786203E-05  -0.7150847E-05   0.3482014E-05   0.4404346E-05   0.1466000E-05  -0.2832313E-05  -0.2199538E-05   0.2342898E-05   0.1510671E-05  -0.3648468E-05   0.4242284E-06   0.3561498E-05  -0.3103574E-06  -0.1756393E-06  -0.1282581E-05   0.2379662E-05  -0.5116711E-05   0.6181725E-05   0.3532181E-05
   0.1106371E-01   0.5000000E+00   0.2295766E-01   0.3996247E-03   0.1577168E-05  -0.1076324E-06  -0.3399563E-06   0.1903181E-05  -0.2129648E-06  -0.3012327E-05   0.3623968E-05   0.4079088E-06  -0.2929961E-05   0.1045471E-05   0.1516528E-05  -0.4713845E-05   0.5891309E-05   0.1708100E-05  -0.2669293E-05   0.1164130E-05  -0.1405119E-05   0.2689264E-06   0.1341045E-05   0.1118573E-05  -0.4455448E-05  -0.3847523E-06   0.6023456E-05  -0.1735442E-05  -0.7841151E-06   0.3478855E-05   0.1926831E-05   0.4098412E-05
   0.1192018E-01   0.5000000E+00   0.2480593E-01   0.4650461E-03   0.3990475E-05  -0.9763244E-06  -0.6819246E-06   0.1384382E-05  -0.7060022E-06   0.3518298E-05  -0.2613326E-06  -0.2425738E-05   0.8908214E-06   0.3832513E-05  -0.5839181E-05  -0.3410753E-06   0.5833060E-05  -0.1890107E-05  -0.1389803E-05  -0.6380224E-05   0.2505800E-05   0.4662784E-05  -0.1643616E-05   0.8355409E-06   0.1859511E-05   0.1439374E-06   0.1035494E-05   0.1860020E-06  -0.1893567E-05  -0.2318060E-05   0.7376752E-05   0.3135764E-05
   0.1284295E-01   0.5000000E+00   0.2680381E-01   0.5390003E-03   0.5223288E-05   0.1627317E-06  -0.7393070E-06   0.1039634E-05   0.4932285E-06  -0.1662724E-05   0.2107031E-05  -0.1391788E-05   0.4144991E-05  -0.2730872E-06  -0.3320018E-05  -0.5674042E-05   0.7075798E-05   0.2473746E-05  -0.1443679E-05  -0.2093425E-05  -0.2841034E-06   0.2357679E-05  -0.2766212E-05   0.3734641E-05   0.1378757E-05   0.7273589E-06  -0.1840526E-05   0.6095679E-05  -0.4285580E-05  -0.2913331E-05  -0.3197968E-05   0.7790841E-05
   0.1383715E-01   0.5000000E+00   0.2895921E-01   0.6275450E-03   0.7621271E-05  -0.1072269E-05  -0.2403371E-05   0.1994204E-05  -0.1816118E-05   0.7777445E-06   0.2713422E-05  -0.4930839E-05   0.3907982E-05   0.2147154E-05  -0.2021137E-05  -0.3061926E-05   0.3453903E-05   0.3125687E-05  -0.4239078E-05  -0.7070426E-06   0.2314984E-05   0.2131464E-05   0.6958474E-06   0.3048058E-05   0.1749829E-05   0.1379173E-05  -0.5410415E-05   0.5426662E-05  -0.1433648E-05  -0.1466291E-05   0.5692330E-05  -0.1788377E-05
   0.1490831E-01   0.5000000E+00   0.3128527E-01   0.7292625E-03   0.8783915E-05  -0.7662255E-06   0.9450774E-06  -0.1105760E-05  -0.8815520E-06  -0.4503264E-06   0.3659130E-05  -0.2001764E-05  -0.1725754E-05   0.3715636E-05  -0.6399219E-05  -0.3004736E-05   0.1618445E-05   0.7163360E-06   0.2683216E-05  -0.8833250E-06   0.4465254E-05  -0.1058280E-05  -0.5660416E-06   0.6974304E-07   0.1046266E-05   0.5595909E-05  -0.1838670E-05  -0.1531230E-05   0.3526936E-05  -0.6237014E-05   0.6888765E-05   0.2627219E-05
   0.1606240E-01   0.5000000E+00   0.3379922E-01   0.8483825E-03   0.9342842E-05  -0.1669411E-05   0.1508294E-05   0.5713975E-06  -0.2673524E-05  -0.1038536E-05   0.1741079E-05  -0.1579709E-05   0.1108728E-05   0.2273162E-05  -0.7221069E-05  -0.8886565E-06   0.4966373E-05  -0.4462361E-06   0.8400109E-06  -0.5254850E-05   0.1300990E-05   0.6889329E-05  -0.1913639E-06  -0.4718940E-06   0.6785663E-05  -0.7163177E-07  -0.4555079E-05   0.5747676E-05  -0.6917989E-05  -0.8889231E-06   0.1085527E-04  -0.3564019E-05
   0.1730583E-01   0.5000000E+00   0.3651031E-01   0.9852888E-03   0.1264382E-04  -0.1020502E-05  -0.1268680E-05   0.2711917E-05  -0.2015088E-05   0.2166561E-05   0.4732437E-06  -0.2284392E-05   0.1762243E-05   0.3446932E-06  -0.3501741E-05  -0.4935563E-05   0.4748621E-05  -0.1656308E-05   0.1614543E-05   0.1798987E-05   0.3974726E-05  -0.4023219E-06   0.7103233E-06  -0.1047921E-05   0.1444833E-05   0.5940240E-05  -0.3196849E-05   0.1965413E-05  -0.1209460E-05   0.2590227E-05   0.9461503E-06   0.4130768E-05
   0.1864551E-01   0.5000000E+00   0.3943581E-01   0.1144773E-02   0.1514348E-04  -0.3109112E-05   0.7179759E-06   0.2280723E-05  -0.9085667E-06  -0.6411860E-06   0.2243574E-05  -0.9121429E-06  -0.3032199E-05   0.1420285E-05   0.9366401E-06  -0.3175089E-05   0.7415214E-05  -0.2380634E-05  -0.4673663E-06   0.2933175E-05  -0.6380998E-05   0.2596177E-05   0.6066868E-05  -0.8188522E-06  -0.6134179E-06   0.3797319E-05   0.3973437E-05  -0.2901568E-05  -0.2559050E-05  -0.3868063E-05   0.1266662E-05   0.6460859E-05
   0.2008890E-01   0.5000000E+00   0.4258844E-01   0.1329737E-02   0.1889643E-04  -0.2158012E-05   0.1930464E-05   0.4293017E-06  -0.6269155E-06  -0.7595941E-06   0.2114925E-05  -0.1359311E-05   0.1863914E-05   0.7715430E-06  -0.6825022E-05  -0.3143001E-05   0.5015875E-05   0.1361402E-05  -0.2090621E-06  -0.3659636E-05  -0.2799791E-05   0.1100259E-04  -0.1232461E-05  -0.8205822E-06   0.8736147E-05  -0.5014428E-06   0.2167462E-05  -0.1686845E-05  -0.5700745E-05   0.3196452E-05   0.7579933E-05   0.5186453E-05
   0.2164403E-01   0.5000000E+00   0.4598760E-01   0.1543898E-02   0.2242946E-04  -0.9609371E-06   0.1775121E-05  -0.1057016E-05  -0.1189621E-06   0.2061524E-06   0.3765865E-06  -0.5203824E-06   0.2936128E-05   0.9758054E-06  -0.3021612E-05  -0.2617578E-05   0.3949706E-05   0.1876341E-05   0.2561916E-06  -0.3116523E-06  -0.6333442E-05   0.8001615E-05  -0.6142306E-05  -0.3184677E-05   0.9718049E-05  -0.4571760E-05  -0.2784468E-05   0.6360800E-05  -0.4481042E-05  -0.6743142E-06   0.6520019E-05  -0.1545264E-05
   0.2331954E-01   0.5000000E+00   0.4965101E-01   0.1792361E-02   0.2840405E-04  -0.9492461E-06   0.6706026E-07  -0.1562860E-05   0.5247843E-05   0.6677946E-06   0.1633530E-05  -0.1504357E-05  -0.2451464E-05   0.1768985E-05  -0.3699135E-05  -0.1544337E-05   0.5524696E-05   0.3194243E-05  -0.2949490E-05  -0.4205046E-05   0.4691362E-05  -0.3663455E-05   0.2567657E-05   0.8601889E-05  -0.6773534E-05   0.5889839E-05  -0.6248397E-05   0.1993765E-05   0.6986885E-05  -0.7008705E-05   0.1310854E-05   0.8035366E-05
   0.2512476E-01   0.5000000E+00   0.5359427E-01   0.2080471E-02   0.3716732E-04  -0.4003943E-05  -0.9939862E-06   0.4229067E-05  -0.2145510E-05   0.2312914E-05   0.3107937E-05  -0.8208283E-06   0.8429091E-06   0.3192803E-05  -0.5957547E-05  -0.4027133E-05   0.5577441E-05   0.1465103E-05   0.2076779E-05  -0.4744862E-05  -0.3365321E-05   0.7553429E-05   0.2892848E-05  -0.3925251E-05   0.7085689E-05  -0.5275710E-05  -0.8635532E-06   0.7791453E-05  -0.4713771E-05  -0.6762755E-06   0.8116830E-05   0.2122425E-05
   0.2706973E-01   0.5000000E+00   0.5783787E-01   0.2414026E-02   0.4841921E-04  -0.2502393E-05   0.2765842E-05  -0.1009544E-05   0.2435039E-06   0.6777136E-06   0.2149684E-05  -0.3470676E-05   0.4316880E-05   0.3588680E-05  -0.1048870E-04  -0.2075242E-05   0.8771978E-05   0.2313078E-05  -0.1918839E-05   0.2405506E-05  -0.8734776E-05   0.9588583E-05  -0.6279028E-05   0.3364439E-05   0.4061425E-05  -0.2628343E-05  -0.5880089E-05   0.6920289E-05  -0.1441421E-05  -0.5598430E-05   0.8676931E-05   0.8030100E-05
   0.2916526E-01   0.5000000E+00   0.6240504E-01   0.2802275E-02   0.5681619E-04  -0.5084134E-05   0.2993203E-05   0.5478605E-06   0.7985252E-06  -0.5719430E-06   0.3711948E-06   0.1539816E-05  -0.2143210E-05   0.2174797E-05  -0.7266189E-05  -0.1804232E-05   0.2814384E-05   0.1349033E-05   0.4183115E-05  -0.2578297E-05  -0.2314182E-05   0.7433349E-05  -0.1960963E-05   0.3180488E-05   0.2952965E-05   0.5224613E-06   0.5193627E-06  -0.2289300E-05  -0.6165264E-06   0.1628138E-05   0.1754410E-05   0.4138933E-05
   0.3142301E-01   0.5000000E+00   0.6730908E-01   0.3253048E-02   0.7037954E-04  -0.2512827E-05   0.9224695E-06   0.1779718E-06  -0.1939543E-05   0.2414838E-05   0.1812930E-05  -0.4372270E-05   0.5304497E-05   0.2856165E-05  -0.5644922E-05  -0.3781532E-05   0.4894213E-05   0.2963021E-05  -0.2415615E-05  -0.1412772E-05  -0.2681115E-05   0.6538307E-05   0.4688396E-05  -0.3764663E-05   0.5555205E-05  -0.1134783E-06   0.2785418E-05   0.1586819E-06   0.5010836E-06  -0.3177157E-05   0.4403553E-05   0.3990224E-05
   0.3385553E-01   0.5000000E+00   0.7257776E-01   0.3769347E-02   0.9045851E-04  -0.2133131E-05  -0.1151397E-05   0.5002854E-05  -0.4814839E-05   0.2883326E-05   0.6274754E-05  -0.8301664E-05   0.3015067E-05   0.3692751E-05  -0.1328946E-04  -0.3178213E-05   0.9517571E-05   0.2971940E-05  -0.2883796E-05   0.1268642E-05   0.2938440E-05   0.3771988E-05   0.4788458E-05  -0.9772731E-05   0.1164404E-04  -0.6292110E-05   0.7699654E-06   0.4343997E-05  -0.1944861E-05  -0.6963730E-05   0.7208824E-05   0.1800271E-05
   0.3647637E-01   0.5000000E+00   0.7823215E-01   0.4372996E-02   0.1099658E-03  -0.2132769E-05   0.1431585E-05   0.1206735E-05  -0.2167294E-05   0.1587453E-06   0.6397368E-05  -0.2247391E-05   0.2269893E-05  -0.1939968E-05  -0.4766302E-05  -0.6725435E-05   0.9196967E-05   0.2237451E-05  -0.9171852E-06  -0.4152146E-05  -0.4261732E-05   0.7789386E-05   0.2569915E-05   0.5259850E-06  -0.3703832E-06   0.5469759E-05  -0.6618651E-05   0.9004573E-05  -0.1178241E-04  -0.2044829E-05   0.4058639E-05   0.1163480E-04
   0.3930009E-01   0.5000000E+00   0.8428838E-01   0.5066870E-02   0.1384106E-03  -0.6309807E-06  -0.8943715E-06   0.1089529E-05   0.3314458E-06  -0.6060155E-06   0.2525913E-05   0.1026159E-05   0.2345642E-05   0.2954525E-06  -0.1040401E-04  -0.7295090E-05   0.1210786E-04   0.3556000E-05  -0.3779244E-05  -0.1569590E-05   0.1999516E-05   0.4543652E-05  -0.2837520E-06   0.1568320E-05   0.4673394E-05   0.6023773E-06  -0.1803730E-05   0.6298345E-05  -0.9543024E-05  -0.9248569E-05   0.7794950E-05   0.9335728E-05
   0.4234240E-01   0.5000000E+00   0.9077211E-01   0.5871744E-02   0.1695607E-03   0.2205980E-05   0.1357261E-05  -0.1454945E-05   0.1471170E-05   0.1093030E-05   0.1148002E-05  -0.2498225E-06  -0.8885072E-06   0.6509787E-06  -0.1081767E-04  -0.5626613E-05   0.9057067E-05   0.7917522E-05  -0.1223198E-05  -0.3516489E-05   0.1504981E-05   0.3376020E-05  -0.2408571E-05   0.1347167E-05   0.7747983E-05  -0.2872158E-05   0.1126607E-05  -0.3418053E-06  -0.9461580E-06  -0.9830839E-05   0.8410900E-05   0.8013238E-05
   0.4562022E-01   0.5000000E+00   0.9769425E-01   0.6804549E-02   0.2118607E-03   0.2365953E-05  -0.1769403E-05   0.5582760E-05  -0.2496584E-05  -0.1131969E-05   0.3157760E-05  -0.3703197E-05   0.2642951E-06   0.1766033E-05  -0.8188401E-05  -0.6862834E-05   0.1716190E-04  -0.7223291E-07   0.4166600E-06  -0.5383518E-05   0.1851878E-07   0.5424559E-05   0.3546885E-05   0.4411211E-05   0.3550255E-05  -0.1600076E-05  -0.3390929E-05  -0.5755088E-06   0.2751838E-05  -0.8306873E-05   0.1471587E-05   0.8696673E-05
   0.4915178E-01   0.5000000E+00   0.1050814E+00   0.7879584E-02   0.2686934E-03  -0.1405602E-05   0.1280611E-05   0.4221738E-05  -0.2072815E-06  -0.2726845E-05   0.6040434E-05  -0.3018930E-05  -0.1702599E-05   0.3980855E-05  -0.1111290E-04  -0.8822962E-06   0.8379171E-05   0.3741082E-05  -0.1787849E-05  -0.6392836E-05  -0.3014517E-05   0.5536154E-05   0.1769045E-05   0.4467452E-05   0.5850218E-05   0.3593595E-06   0.3147361E-06  -0.1228876E-05   0.4454069E-05  -0.7994299E-05   0.1019019E-04   0.1102587E-05
   0.5295673E-01   0.5000000E+00   0.1129641E+00   0.9118530E-02   0.3335911E-03   0.4403208E-05  -0.5395983E-06  -0.2401777E-06   0.1998822E-06   0.2000957E-05   0.6343154E-05  -0.3031614E-05   0.3291339E-06   0.4044247E-05  -0.1417824E-04  -0.7198278E-05   0.1269423E-04   0.9826602E-05  -0.4325882E-05  -0.6861548E-05   0.4260654E-05   0.1798383E-05   0.4309801E-06  -0.1171882E-05   0.5822514E-05  -0.4671556E-05  -0.2767825E-05   0.2894233E-05   0.3725644E-05  -0.1728704E-04   0.1689404E-04   0.8174161E-05
   0.5705624E-01   0.5000000E+00   0.1213679E+00   0.1054593E-01   0.4165499E-03   0.6516170E-05   0.8794792E-07   0.1177323E-05   0.1807067E-06   0.1062718E-05   0.6056689E-05  -0.5760887E-05  -0.7368486E-06   0.5387975E-05  -0.1484301E-04  -0.7413649E-05   0.1173891E-04   0.8151265E-05   0.1732603E-05  -0.7046528E-05   0.2143027E-05   0.1636175E-05   0.5002668E-06   0.4378844E-05   0.5701977E-05   0.4896792E-05  -0.6905556E-05   0.2682143E-05   0.1050154E-05  -0.1525942E-04   0.8103600E-05   0.1095171E-04
   0.6147309E-01   0.5000000E+00   0.1303106E+00   0.1219359E-01   0.5164292E-03   0.7193037E-05   0.2264530E-05   0.1982404E-05  -0.9404772E-06   0.4605615E-05   0.1678602E-05  -0.4445172E-05   0.5073452E-05   0.1961362E-05  -0.1623136E-04  -0.5203407E-05   0.1415412E-04   0.2902294E-05   0.1100369E-05  -0.7754564E-05   0.1234513E-05   0.9146064E-05  -0.4495701E-06   0.3442297E-06   0.7501802E-05  -0.4606736E-05  -0.7378039E-05   0.8978675E-05  -0.5567080E-05  -0.1217289E-04   0.1546139E-04   0.4826722E-05
   0.6623186E-01   0.5000000E+00   0.1398218E+00   0.1408456E-01   0.6474622E-03   0.8775066E-05   0.2306668E-05   0.1896905E-05  -0.1932940E-05   0.6389495E-05   0.3110419E-06  -0.1744439E-05  -0.4571626E-07   0.2356181E-05  -0.1373844E-04  -0.1272850E-04   0.1935637E-04   0.5715295E-05  -0.2336160E-05  -0.1915643E-05  -0.5571469E-05   0.1052148E-04   0.2542708E-05  -0.5058716E-05   0.5522016E-05  -0.2453470E-05  -0.9583572E-06   0.3089682E-05  -0.7499738E-05  -0.3939736E-05   0.7063531E-05   0.1407686E-04
   0.7135902E-01   0.5000000E+00   0.1499227E+00   0.1626308E-01   0.8051677E-03   0.1926351E-04  -0.1047941E-05   0.5374288E-05  -0.2394316E-05   0.3401313E-05   0.6395858E-05  -0.2390879E-05   0.5886787E-05   0.3733993E-05  -0.1632676E-04  -0.1193213E-04   0.1971760E-04   0.8096781E-05   0.2567540E-05  -0.7643874E-05  -0.1866819E-06   0.5095350E-05   0.6989895E-05  -0.8451414E-06   0.3941616E-05   0.6175295E-05  -0.8700537E-05  -0.3832084E-06   0.2131777E-05  -0.1598851E-04   0.1378622E-04   0.8996572E-05
   0.7688309E-01   0.5000000E+00   0.1606340E+00   0.1876274E-01   0.1004136E-02   0.2602404E-04   0.4485653E-05   0.5141560E-05   0.7351395E-06   0.6170100E-05   0.9154327E-05   0.4733794E-06   0.3507727E-05   0.6186842E-05  -0.1958644E-04  -0.7382883E-05   0.1195060E-04   0.8419970E-05  -0.3310166E-05  -0.1379099E-04   0.6273711E-07   0.7816055E-05  -0.4757708E-05  -0.7038310E-05   0.8262339E-05  -0.6680226E-05  -0.4262214E-05  -0.4756931E-05  -0.5777522E-05  -0.1580249E-04   0.1116840E-04   0.6823469E-05
   0.8283478E-01   0.5000000E+00   0.1719752E+00   0.2162635E-01   0.1251224E-02   0.3276748E-04   0.5383859E-06   0.2402981E-05  -0.3498854E-05   0.9131697E-06   0.9246470E-05  -0.5310738E-05   0.1437516E-05   0.6842583E-05  -0.1694710E-04  -0.8523191E-05   0.2253427E-04   0.1660510E-04  -0.1792748E-05  -0.1681463E-05  -0.6038961E-05   0.9751172E-05   0.6342009E-05  -0.1800223E-05   0.6565054E-05  -0.1633276E-05  -0.5270132E-05   0.2479670E-05  -0.1071808E-04  -0.7311739E-05   0.2287159E-05   0.1558653E-04
   0.8924721E-01   0.5000000E+00   0.1839636E+00   0.2491853E-01   0.1561426E-02   0.4991256E-04   0.4688345E-05   0.7362775E-05   0.1795074E-05   0.6640519E-05   0.2188659E-05  -0.4183699E-05   0.6959995E-06   0.1588769E-05  -0.1882831E-04  -0.1858318E-04   0.1698682E-04   0.9444310E-05  -0.8493748E-05  -0.6209866E-05  -0.1007874E-04   0.4695116E-05   0.3914467E-05  -0.4866893E-05   0.8081173E-05  -0.1221631E-05  -0.7909006E-05   0.6277226E-05  -0.1346296E-04  -0.9026286E-05   0.8960701E-06   0.1920030E-04
