   0.5389976E+01   0.5000000E+00   0.1420709E+00  -0.1961955E+00  -0.1000616E+00  -0.1294795E+00  -0.3290442E+00  -0.4468331E-01   0.2877435E+00   0.1360847E+00  -0.4708241E-01  -0.1602493E-01  -0.1951245E-01  -0.3180423E-02  -0.1190396E-02  -0.2303074E-03  -0.6823424E-04  -0.2619677E-04   0.5397735E-05   0.1206070E-04   0.8797217E-05   0.1353661E-04   0.1461114E-05  -0.1331284E-04   0.1070010E-04   0.1292855E-04  -0.3207453E-04  -0.3251832E-04  -0.1581505E-05   0.1867536E-04   0.3006146E-04   0.1235735E-04
   0.5807225E+01   0.5000000E+00   0.1462404E+00  -0.2150275E+00  -0.1387016E+00  -0.1253879E+00  -0.3551654E+00  -0.8064982E-01   0.3325981E+00   0.1712937E+00  -0.5300001E-01  -0.2067109E-01  -0.2654380E-01  -0.5694698E-02  -0.2369938E-02  -0.5234955E-03  -0.1408482E-03  -0.2962842E-04  -0.1086170E-04   0.3166728E-05   0.2510325E-04   0.6477402E-05  -0.7431317E-05   0.1171234E-05   0.6777496E-05   0.1058081E-04  -0.1898906E-04  -0.2174660E-04  -0.1726153E-04  -0.6432368E-05   0.2987473E-04   0.2018154E-04
   0.6256775E+01   0.5000000E+00   0.1496898E+00  -0.2350315E+00  -0.1748535E+00  -0.1378835E+00  -0.3611149E+00  -0.1091052E+00   0.3736846E+00   0.2026503E+00  -0.6026028E-01  -0.2291958E-01  -0.3451978E-01  -0.1015790E-01  -0.4484442E-02  -0.1114870E-02  -0.3316238E-03  -0.7362787E-04  -0.1841618E-04   0.2016612E-04   0.2432023E-04  -0.1083682E-04  -0.8656446E-06   0.1794690E-05   0.1737603E-04   0.1468920E-04  -0.3664763E-04  -0.3894995E-04  -0.1425108E-04   0.1682698E-04   0.2912206E-04   0.1254886E-04
   0.6741125E+01   0.5000000E+00   0.1552021E+00  -0.2484941E+00  -0.2026219E+00  -0.1632733E+00  -0.3444759E+00  -0.1297199E+00   0.4031990E+00   0.2257071E+00  -0.6812000E-01  -0.1955698E-01  -0.4283389E-01  -0.1733457E-01  -0.7942848E-02  -0.2310367E-02  -0.7149350E-03  -0.1526171E-03  -0.3200545E-04   0.1780523E-04   0.1731682E-04  -0.1315971E-04  -0.5652598E-05   0.6013592E-05   0.2660163E-04   0.1471123E-04  -0.4136773E-04  -0.4820113E-04  -0.2230013E-04   0.2390030E-04   0.4334765E-04   0.1075438E-04
   0.7262969E+01   0.5000000E+00   0.1664704E+00  -0.2472038E+00  -0.2182525E+00  -0.1939750E+00  -0.3073035E+00  -0.1445502E+00   0.4125513E+00   0.2378962E+00  -0.7524014E-01  -0.8475620E-02  -0.5049219E-01  -0.2732554E-01  -0.1297982E-01  -0.4497387E-02  -0.1484766E-02  -0.3370104E-03  -0.5615811E-04   0.7625128E-05   0.1220382E-04  -0.5067227E-05   0.1992432E-06   0.7220787E-05   0.9283997E-05   0.9743266E-05  -0.3900983E-04  -0.3408667E-04  -0.6630640E-05   0.1714628E-05   0.3154942E-04   0.8958765E-05
   0.7825211E+01   0.5000000E+00   0.1867921E+00  -0.2265799E+00  -0.2228718E+00  -0.2203864E+00  -0.2576810E+00  -0.1558759E+00   0.3956654E+00   0.2417800E+00  -0.8037990E-01   0.7847621E-02  -0.5670466E-01  -0.3879843E-01  -0.1931452E-01  -0.8152655E-02  -0.2896616E-02  -0.7071904E-03  -0.1303727E-03  -0.1158244E-04   0.1017321E-04  -0.5657666E-05  -0.8413574E-05   0.1618154E-04   0.1967317E-04  -0.5596961E-06  -0.4586285E-04  -0.3980876E-04  -0.4765414E-05   0.1082001E-04   0.2072264E-04   0.9838873E-05
   0.8430977E+01   0.5000000E+00   0.2176929E+00  -0.1888004E+00  -0.2222416E+00  -0.2344592E+00  -0.2088034E+00  -0.1634511E+00   0.3521714E+00   0.2447927E+00  -0.8380114E-01   0.2029818E-01  -0.6166870E-01  -0.4878495E-01  -0.2591320E-01  -0.1375544E-01  -0.5313383E-02  -0.1420838E-02  -0.3086035E-03  -0.6256744E-04  -0.1034002E-05   0.2472648E-05   0.3333595E-06   0.1052841E-04   0.1504146E-04  -0.3537547E-05  -0.5046231E-04  -0.3546152E-04  -0.4398101E-05  -0.3658593E-05   0.2690265E-04   0.2535454E-04
   0.9083637E+01   0.5000000E+00   0.2582810E+00  -0.1412302E+00  -0.2217677E+00  -0.2324775E+00  -0.1731611E+00  -0.1641226E+00   0.2868957E+00   0.2528916E+00  -0.8750824E-01   0.1594125E-01  -0.6697451E-01  -0.5319034E-01  -0.3087883E-01  -0.2167853E-01  -0.9324835E-02  -0.2810899E-02  -0.6844018E-03  -0.1474874E-03  -0.1838374E-04  -0.1383116E-04  -0.6561316E-05   0.2006378E-05   0.7870195E-05   0.8269689E-05  -0.4337293E-04  -0.4891901E-04  -0.1253955E-04   0.2644754E-05   0.2835504E-04   0.1394250E-04
   0.9786820E+01   0.5000000E+00   0.3061224E+00  -0.9161811E-01  -0.2217389E+00  -0.2149229E+00  -0.1561641E+00  -0.1539891E+00   0.2071671E+00   0.2638822E+00  -0.9264403E-01  -0.1639864E-01  -0.7597503E-01  -0.4738841E-01  -0.3116985E-01  -0.3199714E-01  -0.1560526E-01  -0.5368941E-02  -0.1486982E-02  -0.3938248E-03  -0.9286041E-04  -0.3047031E-04  -0.1565451E-04   0.1219929E-05   0.1371872E-04  -0.7787473E-05  -0.4580223E-04  -0.5534759E-04   0.1917148E-05   0.2262622E-04   0.8463060E-05   0.1052066E-04
   0.1054444E+02   0.5000000E+00   0.3582690E+00  -0.4442547E-01  -0.2169086E+00  -0.1853580E+00  -0.1539534E+00  -0.1319394E+00   0.1224990E+00   0.2672194E+00  -0.9747254E-01  -0.8053374E-01  -0.9325142E-01  -0.2766329E-01  -0.2268126E-01  -0.4387058E-01  -0.2485397E-01  -0.9924151E-02  -0.3138963E-02  -0.1005576E-02  -0.2623279E-03  -0.4753515E-04  -0.1672798E-04  -0.1074939E-04   0.2552625E-05   0.1336768E-05  -0.2488147E-04  -0.5285778E-04  -0.1369458E-04   0.5572185E-05   0.1017535E-04   0.2046651E-05
   0.1136071E+02   0.5000000E+00   0.4119280E+00  -0.1960871E-05  -0.2004097E+00  -0.1496768E+00  -0.1557565E+00  -0.1016596E+00   0.4505323E-01   0.2500022E+00  -0.9877477E-01  -0.1692817E+00  -0.1239421E+00   0.4912994E-02  -0.1884781E-02  -0.5451346E-01  -0.3684591E-01  -0.1745539E-01  -0.6346764E-02  -0.2306154E-02  -0.6427652E-03  -0.1728343E-03  -0.4661411E-04  -0.1267047E-04   0.1044196E-04   0.5826806E-05  -0.2965673E-04  -0.6349073E-04  -0.7721624E-05   0.3929593E-04   0.2850818E-04  -0.3284529E-04
   0.1224016E+02   0.5000000E+00   0.4648303E+00   0.4425367E-01  -0.1686843E+00  -0.1145510E+00  -0.1495821E+00  -0.7050281E-01  -0.1297552E-01   0.2047969E+00  -0.9520545E-01  -0.2646233E+00  -0.1729867E+00   0.3960383E-01   0.3163956E-01  -0.5823240E-01  -0.4926320E-01  -0.2858557E-01  -0.1211722E-01  -0.5008870E-02  -0.1500350E-02  -0.4402319E-03  -0.1343918E-03  -0.2184084E-04   0.2264071E-04   0.2020996E-04  -0.2965353E-04  -0.8122631E-04  -0.2012022E-04   0.4638311E-04   0.9601891E-05  -0.6552678E-04
   0.1318770E+02   0.5000000E+00   0.5153197E+00   0.9125114E-01  -0.1241152E+00  -0.8425571E-01  -0.1284514E+00  -0.4527144E-01  -0.4439597E-01   0.1357112E+00  -0.8976960E-01  -0.3448241E+00  -0.2429074E+00   0.5597096E-01   0.7257417E-01  -0.4707150E-01  -0.5653271E-01  -0.4271424E-01  -0.2160030E-01  -0.1021759E-01  -0.3308836E-02  -0.1056387E-02  -0.3393034E-03  -0.7982504E-04   0.3006231E-04   0.2730258E-04  -0.3947108E-04  -0.9032939E-04  -0.3097714E-04   0.4443769E-04   0.3140806E-04  -0.5477634E-04
   0.1420858E+02   0.5000000E+00   0.5621098E+00   0.1418102E+00  -0.7321797E-01  -0.5886963E-01  -0.9356626E-01  -0.2772715E-01  -0.5055725E-01   0.5714227E-01  -0.8992080E-01  -0.3957596E+00  -0.3304895E+00   0.3256990E-01   0.1100501E+00  -0.1330236E-01  -0.4985634E-01  -0.5717765E-01  -0.3576645E-01  -0.1948064E-01  -0.6878032E-02  -0.2385894E-02  -0.7598324E-03  -0.2071031E-03  -0.1865066E-04  -0.5955625E-05  -0.4982308E-04  -0.8259201E-04  -0.4100521E-04   0.4371736E-04   0.6598417E-04  -0.2518667E-04
   0.1530850E+02   0.5000000E+00   0.6041405E+00   0.1941851E+00  -0.2304241E-01  -0.3649342E-01  -0.5274452E-01  -0.1492382E-01  -0.4067361E-01  -0.1440365E-01  -0.1042554E+00  -0.4182068E+00  -0.4257751E+00  -0.4007521E-01   0.1322788E+00   0.4733812E-01  -0.1898705E-01  -0.6660915E-01  -0.5471958E-01  -0.3466676E-01  -0.1349114E-01  -0.5257445E-02  -0.1796067E-02  -0.5459871E-03  -0.1139151E-03  -0.3071159E-04  -0.6930207E-04  -0.1014918E-03  -0.7422656E-04   0.2835601E-04   0.1191820E-03   0.4579641E-04
   0.1649356E+02   0.5000000E+00   0.6407381E+00   0.2451077E+00   0.2060503E-01  -0.1728920E-01  -0.1683767E-01  -0.4692977E-02  -0.2763882E-01  -0.6937838E-01  -0.1377652E+00  -0.4247642E+00  -0.5143150E+00  -0.1519460E+00   0.1329074E+00   0.1329285E+00   0.4461642E-01  -0.6246432E-01  -0.7615913E-01  -0.5718058E-01  -0.2495163E-01  -0.1109733E-01  -0.4103934E-02  -0.1353434E-02  -0.3760566E-03  -0.1269583E-03  -0.1113004E-03  -0.1156338E-03  -0.8193701E-04   0.3523970E-04   0.1783422E-03   0.1230376E-03
   0.1777037E+02   0.5000000E+00   0.6717784E+00   0.2910254E+00   0.5312507E-01  -0.5403594E-02   0.2436164E-02  -0.8354541E-03  -0.2412908E-01  -0.1082814E+00  -0.1879513E+00  -0.4284625E+00  -0.5795221E+00  -0.2753183E+00   0.1139283E+00   0.2320270E+00   0.1427182E+00  -0.3295560E-01  -0.9219241E-01  -0.8566852E-01  -0.4323479E-01  -0.2234638E-01  -0.9063698E-02  -0.3303060E-02  -0.1089662E-02  -0.3762359E-03  -0.1853917E-03  -0.1450890E-03  -0.9703229E-04   0.5594189E-04   0.2876554E-03   0.2572801E-03
   0.1914601E+02   0.5000000E+00   0.6981516E+00   0.3300760E+00   0.7183869E-01  -0.7008509E-02  -0.4927698E-02  -0.1274740E-01  -0.3930187E-01  -0.1383494E+00  -0.2436729E+00  -0.4334141E+00  -0.6060673E+00  -0.3766748E+00   0.8180114E-01   0.3216647E+00   0.2634375E+00   0.3395802E-01  -0.8630106E-01  -0.1125251E+00  -0.6900428E-01  -0.4221473E-01  -0.1889444E-01  -0.7556716E-02  -0.2743338E-02  -0.9754409E-03  -0.3723902E-03  -0.1899317E-03  -0.7762501E-04   0.1083686E-03   0.3685877E-03   0.3463021E-03
   0.2062814E+02   0.5000000E+00   0.7221757E+00   0.3643194E+00   0.7899739E-01  -0.2392239E-01  -0.4246977E-01  -0.4882492E-01  -0.7623528E-01  -0.1693094E+00  -0.2902690E+00  -0.4368114E+00  -0.5885602E+00  -0.4344555E+00   0.4082551E-01   0.3750954E+00   0.3791656E+00   0.1420460E+00  -0.3636836E-01  -0.1215988E+00  -0.9855374E-01  -0.7309751E-01  -0.3636708E-01  -0.1608270E-01  -0.6378814E-02  -0.2399664E-02  -0.8942257E-03  -0.3550428E-03  -0.6829659E-04   0.1886200E-03   0.4519001E-03   0.4057085E-03
   0.2222501E+02   0.5000000E+00   0.7472515E+00   0.4002203E+00   0.8436854E-01  -0.4904532E-01  -0.1028312E+00  -0.1069358E+00  -0.1334639E+00  -0.2084827E+00  -0.3217801E+00  -0.4373601E+00  -0.5410424E+00  -0.4484192E+00  -0.8927539E-02   0.3801014E+00   0.4618415E+00   0.2784769E+00   0.7076367E-01  -0.9277306E-01  -0.1217192E+00  -0.1138221E+00  -0.6371061E-01  -0.3160245E-01  -0.1378385E-01  -0.5575942E-02  -0.2121569E-02  -0.7261426E-03  -0.6466711E-04   0.2925008E-03   0.4924026E-03   0.4094537E-03
   0.2394549E+02   0.5000000E+00   0.7762050E+00   0.4443337E+00   0.9908735E-01  -0.7083314E-01  -0.1680254E+00  -0.1758053E+00  -0.2080731E+00  -0.2573434E+00  -0.3490408E+00  -0.4379990E+00  -0.4924986E+00  -0.4319369E+00  -0.6383358E-01   0.3511950E+00   0.5081477E+00   0.4161652E+00   0.2208928E+00  -0.1498197E-01  -0.1231661E+00  -0.1559610E+00  -0.1007323E+00  -0.5739691E-01  -0.2788578E-01  -0.1227496E-01  -0.4954046E-02  -0.1725844E-02  -0.2892531E-03   0.2998860E-03   0.4810586E-03   0.3744925E-03
   0.2579916E+02   0.5000000E+00   0.8092689E+00   0.4979219E+00   0.1278713E+00  -0.8002063E-01  -0.2218083E+00  -0.2489284E+00  -0.2953935E+00  -0.3178692E+00  -0.3890196E+00  -0.4432996E+00  -0.4635638E+00  -0.3963836E+00  -0.1074072E+00   0.3148396E+00   0.5356583E+00   0.5260952E+00   0.3735513E+00   0.1053220E+00  -0.8493844E-01  -0.1819954E+00  -0.1432938E+00  -0.9684925E-01  -0.5309054E-01  -0.2561997E-01  -0.1112114E-01  -0.4224774E-02  -0.1174056E-02   0.2982159E-04   0.3903812E-03   0.3285815E-03
     9    30
   0.1000000E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1077412E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1160817E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1250678E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1347496E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1451808E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1564196E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1685283E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1815745E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1956305E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2107747E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2270912E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2446708E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2636113E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2840180E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3060044E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3296929E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3552151E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3827130E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4123396E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4442597E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4786508E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.5157041E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.5556259E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
