   0.8430977E+01   0.5000000E+00   0.4416669E+00   0.2019440E+00  -0.4550691E-02  -0.3659353E-01  -0.9094165E-01  -0.2046260E+00  -0.2360728E+00  -0.4597690E+00  -0.1923483E+00  -0.2312174E+00   0.5619258E-01   0.2503013E+00   0.5495191E-01   0.6725704E-01   0.2489437E-01   0.8149492E-02   0.2366414E-02   0.5545596E-03   0.1017433E-03  -0.2366530E-04   0.7777090E-06   0.1573447E-05   0.1456153E-04   0.5458947E-04   0.4655909E-04   0.8227442E-04   0.3723541E-04   0.6175302E-04  -0.2827256E-05  -0.5864742E-04
   0.9083637E+01   0.5000000E+00   0.4712442E+00   0.2233831E+00   0.8174786E-02  -0.4945443E-01  -0.1225967E+00  -0.2449663E+00  -0.2743513E+00  -0.4900583E+00  -0.2583956E+00  -0.2528639E+00   0.7922714E-01   0.2420513E+00   0.6476459E-01   0.9996623E-01   0.4262465E-01   0.1537578E-01   0.5016111E-02   0.1289598E-02   0.2825080E-03   0.1825515E-04   0.9141319E-05  -0.1019436E-04  -0.1172198E-05   0.6360972E-04   0.5802859E-04   0.8057915E-04   0.5979956E-04   0.8344427E-04   0.6574790E-05  -0.3199546E-04
   0.9786820E+01   0.5000000E+00   0.5092837E+00   0.2597408E+00   0.3405858E-01  -0.4762167E-01  -0.1407492E+00  -0.2756709E+00  -0.3093664E+00  -0.5058758E+00  -0.2965048E+00  -0.2378574E+00   0.8836679E-01   0.1990981E+00   0.7084444E-01   0.1409843E+00   0.6957339E-01   0.2759518E-01   0.1024106E-01   0.2905645E-02   0.7325091E-03   0.1212960E-03   0.4590794E-04   0.1667404E-04   0.1018323E-04   0.6156021E-04   0.5765235E-04   0.9100472E-04   0.7376574E-04   0.9043265E-04   0.1186654E-04  -0.4160672E-05
   0.1054444E+02   0.5000000E+00   0.5535057E+00   0.3083256E+00   0.7389461E-01  -0.2497079E-01  -0.1362661E+00  -0.2802949E+00  -0.3240490E+00  -0.4912152E+00  -0.3071323E+00  -0.2052560E+00   0.7868562E-01   0.1246435E+00   0.6928422E-01   0.1864277E+00   0.1066803E+00   0.4685133E-01   0.2007758E-01   0.6245857E-02   0.1806554E-02   0.4235832E-03   0.1099362E-03   0.3042050E-04   0.1427490E-04   0.7579296E-04   0.8964163E-04   0.1035647E-03   0.7169481E-04   0.6723427E-04   0.3936666E-04   0.6814169E-04
   0.1136071E+02   0.5000000E+00   0.6002602E+00   0.3646417E+00   0.1258937E+00   0.1803997E-01  -0.1065073E+00  -0.2516917E+00  -0.3105319E+00  -0.4448773E+00  -0.2972630E+00  -0.1759413E+00   0.5536393E-01   0.3551159E-01   0.5781522E-01   0.2281171E+00   0.1511731E+00   0.7490800E-01   0.3773227E-01   0.1277498E-01   0.4158958E-02   0.1160463E-02   0.3231266E-03   0.8187481E-04   0.2122105E-04   0.5173146E-04   0.6405358E-04   0.9041648E-04   0.9492565E-04   0.1002157E-03   0.9046953E-04   0.1343836E-03
   0.1224016E+02   0.5000000E+00   0.6462492E+00   0.4252872E+00   0.1879013E+00   0.7748438E-01  -0.5352578E-01  -0.1926543E+00  -0.2684103E+00  -0.3756961E+00  -0.2709209E+00  -0.1576128E+00   0.3403908E-01  -0.3893627E-01   0.3909106E-01   0.2531561E+00   0.1942803E+00   0.1125481E+00   0.6771526E-01   0.2502428E-01   0.9228398E-02   0.2845009E-02   0.8353367E-03   0.2168687E-03   0.4118653E-04   0.5332415E-04   0.7897181E-04   0.1050508E-03   0.1305259E-03   0.1276105E-03   0.1158537E-03   0.1626631E-03
   0.1318770E+02   0.5000000E+00   0.6890707E+00   0.4877024E+00   0.2573858E+00   0.1496944E+00   0.2043963E-01  -0.1072848E+00  -0.1965728E+00  -0.2879599E+00  -0.2219327E+00  -0.1372604E+00   0.3439913E-01  -0.6774499E-01   0.2017192E-01   0.2448751E+00   0.2203774E+00   0.1586407E+00   0.1149976E+00   0.4636414E-01   0.1946313E-01   0.6566569E-02   0.2086526E-02   0.5998702E-03   0.1383413E-03   0.5917509E-04   0.8006647E-04   0.1227271E-03   0.1831984E-03   0.1747343E-03   0.1429016E-03   0.1708669E-03
   0.1420858E+02   0.5000000E+00   0.7272104E+00   0.5486844E+00   0.3295761E+00   0.2298302E+00   0.1119696E+00   0.2310270E-02  -0.9170421E-01  -0.1754460E+00  -0.1379908E+00  -0.8983699E-01   0.6816857E-01  -0.3774915E-01   0.6421343E-02   0.1877314E+00   0.2098414E+00   0.2076384E+00   0.1819483E+00   0.8069243E-01   0.3911555E-01   0.1444851E-01   0.4963278E-02   0.1508404E-02   0.4004716E-03   0.1350470E-03   0.1167569E-03   0.1526325E-03   0.2275289E-03   0.2060421E-03   0.1441644E-03   0.1437906E-03
   0.1530850E+02   0.5000000E+00   0.7601693E+00   0.6048296E+00   0.3973920E+00   0.3083287E+00   0.2103854E+00   0.1277166E+00   0.4158601E-01  -0.3444494E-01  -0.1689668E-01  -0.2166461E-02   0.1278980E+00   0.3180487E-01  -0.3795773E-02   0.7925056E-01   0.1479272E+00   0.2466871E+00   0.2624732E+00   0.1302156E+00   0.7412383E-01   0.3003433E-01   0.1131975E-01   0.3753578E-02   0.1145123E-02   0.3478063E-03   0.1662609E-03   0.1811342E-03   0.2878631E-03   0.2354647E-03   0.9711130E-04   0.5403959E-04
   0.1649356E+02   0.5000000E+00   0.7884754E+00   0.6546072E+00   0.4555398E+00   0.3736558E+00   0.2972721E+00   0.2473910E+00   0.1813062E+00   0.1187143E+00   0.1210158E+00   0.1093371E+00   0.1889967E+00   0.9757528E-01  -0.1685061E-01  -0.5768658E-01   0.3662918E-01   0.2541823E+00   0.3353729E+00   0.1923338E+00   0.1313575E+00   0.5867322E-01   0.2445586E-01   0.8837562E-02   0.2973319E-02   0.9560246E-03   0.3688103E-03   0.2602614E-03   0.3334486E-03   0.2185235E-03   0.8657222E-05  -0.4377549E-04
   0.1777037E+02   0.5000000E+00   0.8130214E+00   0.6986877E+00   0.5043271E+00   0.4206532E+00   0.3574031E+00   0.3364851E+00   0.2962942E+00   0.2511566E+00   0.2420864E+00   0.2089258E+00   0.2286736E+00   0.1254575E+00  -0.3488397E-01  -0.1772070E+00  -0.9856890E-01   0.2049753E+00   0.3639296E+00   0.2565278E+00   0.2151798E+00   0.1065268E+00   0.4957385E-01   0.1957201E-01   0.7143660E-02   0.2440117E-02   0.8942985E-03   0.4355675E-03   0.3547913E-03   0.1400298E-03  -0.1251242E-03  -0.1538366E-03
   0.1914601E+02   0.5000000E+00   0.8341330E+00   0.7371115E+00   0.5470745E+00   0.4540105E+00   0.3905000E+00   0.3864587E+00   0.3689334E+00   0.3405228E+00   0.3262199E+00   0.2752848E+00   0.2467330E+00   0.1215546E+00  -0.4991522E-01  -0.2382384E+00  -0.2200008E+00   0.8411045E-01   0.3098972E+00   0.3038505E+00   0.3210827E+00   0.1775894E+00   0.9352200E-01   0.4079393E-01   0.1635615E-01   0.6081799E-02   0.2267917E-02   0.8491229E-03   0.3571020E-03   0.3968557E-04  -0.1975001E-03  -0.1711305E-03
   0.2062814E+02   0.5000000E+00   0.8516667E+00   0.7677838E+00   0.5833818E+00   0.4796741E+00   0.4057848E+00   0.4057862E+00   0.4015565E+00   0.3884098E+00   0.3750644E+00   0.3144767E+00   0.2573338E+00   0.1160484E+00  -0.5630258E-01  -0.2450336E+00  -0.3069000E+00  -0.9723043E-01   0.1587058E+00   0.3099926E+00   0.4280161E+00   0.2686519E+00   0.1633314E+00   0.7959508E-01   0.3517771E-01   0.1416838E-01   0.5456193E-02   0.1892014E-02   0.4821400E-03  -0.6985293E-04  -0.2684071E-03  -0.1796590E-03
   0.2222501E+02   0.5000000E+00   0.8667177E+00   0.7903351E+00   0.6097332E+00   0.4971011E+00   0.4059608E+00   0.3983770E+00   0.3963141E+00   0.3966743E+00   0.3860882E+00   0.3273035E+00   0.2539946E+00   0.1087900E+00  -0.7144124E-01  -0.2529747E+00  -0.3724021E+00  -0.2980779E+00  -0.6235093E-01   0.2511171E+00   0.4938949E+00   0.3642445E+00   0.2636567E+00   0.1454018E+00   0.7131916E-01   0.3121091E-01   0.1267827E-01   0.4583819E-02   0.1229489E-02   0.7241847E-04  -0.2357823E-03  -0.1667839E-03
   0.2394549E+02   0.5000000E+00   0.8825552E+00   0.8104632E+00   0.6288870E+00   0.5063656E+00   0.3888019E+00   0.3594829E+00   0.3450624E+00   0.3481899E+00   0.3361440E+00   0.2831140E+00   0.1998621E+00   0.5542258E-01  -0.1292128E+00  -0.3167850E+00  -0.4448641E+00  -0.4664161E+00  -0.2940200E+00   0.1077189E+00   0.4606002E+00   0.4343472E+00   0.3904811E+00   0.2465138E+00   0.1350890E+00   0.6458254E-01   0.2803746E-01   0.1091338E-01   0.3496387E-02   0.7862595E-03  -0.3954326E-04  -0.1439592E-03
   0.2579916E+02   0.5000000E+00   0.9021053E+00   0.8350005E+00   0.6491567E+00   0.5157234E+00   0.3663136E+00   0.3026428E+00   0.2569116E+00   0.2422853E+00   0.2191220E+00   0.1637206E+00   0.7770138E-01  -0.6650837E-01  -0.2351534E+00  -0.4277083E+00  -0.5310930E+00  -0.5740134E+00  -0.4834276E+00  -0.1223665E+00   0.2870851E+00   0.4408867E+00   0.5189646E+00   0.3792992E+00   0.2342191E+00   0.1234107E+00   0.5816569E-01   0.2479043E-01   0.9344441E-02   0.3046671E-02   0.7092102E-03   0.3571954E-04
     3    30
   0.1000000E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1077412E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1160817E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1250678E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1347496E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1451808E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1564196E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1685283E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1815745E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1956305E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2107747E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2270912E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2446708E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2636113E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.2840180E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3060044E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3296929E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3552151E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.3827130E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4123396E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4442597E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.4786508E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.5157041E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.5556259E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.5986380E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.6449799E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.6949091E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.7487035E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.8066622E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.8691076E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.9363870E-04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   0.1008875E-03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
