 38Sc   38   21    2    0    1    1   15.800001   -0.900000
  1   0.000000   2.0 -1   3.00E-07  0                      (2-)  1 ?      0.0000 %P     
  2   0.700000   5.0 -1             0                      (5-)  1 ?      0.0000 %P     
 39Sc   39   21    3    0    1    1   17.300001   -0.602000
  1   0.000000   3.5 -1   3.00E-07  0                    (7/2-)  1 =    100.0000 %P     
  2   0.950000   1.5 -1             0                    (3/2-)  0
  3   8.960000   1.5  1             0                    (3/2+)  0
 40Sc   40   21   42    0    9    1   14.427001    0.538000
  1   0.000000   4.0 -1   1.82E-01  0                        4-  3 =    100.0000 %EC+%B+ =      0.4400 %ECP    =      0.0170 %ECA   
  2   0.034300   3.0 -1             0                      (3-)  0
  3   0.772100   2.0 -1             0                      (2-)  0
  4   0.893500   5.0 -1             0                      (5-)  0
  5   1.670700  -1.0  0             0                   (1-&2-)  0
  6   1.703200  -1.0  0             0                            0
  7   1.797000   3.0 -1             0                      (3-)  0
  8   1.871000  -1.0  0             0                            0
  9   1.933000  -1.0  0             0                            0
 10   2.285000   1.0  1             0                        1+  0
 11   2.370000   4.0 -1             0                      (4-)  0
 12   2.754000   1.0  1             0                        1+  0
 13   2.940000   1.0  1             0                        1+  0
 14   3.030000   3.0 -1             0                      (3-)  0
 15   3.144000   1.0  1             0                        1+  0
 16   3.230000   1.0  1             0                        1+  0
 17   3.337000   1.0  1             0                        1+  0
 18   3.418000   1.0  1             0                        1+  0
 19   3.494000  -1.0  0             0                            0
 20   3.656000   1.0  1             0                        1+  0
 21   3.790000   1.0  1             0                        1+  0
 22   3.864000  -1.0  0             0                            0
 23   3.900000  -1.0  0             0                   (1-,2-)  0
 24   4.070000   1.0  1             0                        1+  0
 25   4.132000   1.0  1             0                        1+  0
 26   4.271000   1.0  1             0                        1+  0
 27   4.368000   0.0  1             0                        0+  0
 28   4.526000   1.0  1             0                        1+  0
 29   4.658000   1.0  1             0                        1+  0
 30   4.830000   1.0  1             0                        1+  0
 31   4.904000  -1.0  0             0                            0
 32   5.018000   1.0  1             0                        1+  0
 33   5.086000   1.0  1             0                        1+  0
 34   5.228000  -1.0  0             0                            0
 35   5.362000   1.0  1             0                        1+  0
 36   5.574000   1.0  1             0                        1+  0
 37   5.702000   1.0  1             0                        1+  0
 38   6.012000   1.0  1             0                        1+  0
 39   6.127000   1.0  1             0                        1+  0
 40   6.426000   1.0  1             0                        1+  0
 41   7.500000   6.0 -1             0                      (6-)  0
 42   9.000000  -1.0  0             0                (0-,1-,2-)  0
 41Sc   41   21  201  104   36    8   16.187000    1.085070
  1   0.000000   3.5 -1   5.96E-01  0 u                    7/2-  1 =    100.0000 %EC+%B+
  2   1.716450   1.5 -1             1 u                    3/2-  2 >     98.0000 %P      <      2.0000 %IT    
                                          1      1.716  2.000E-02  2.000E-02  3.261E-05
                                         13      3.303  3.226E-01  3.226E-01  0.000E+00
                                          5      4.014  2.742E-01  2.742E-01  0.000E+00
141   4.319090  -1.0  0             3                            0
                                         42      2.249  4.122E-01  4.122E-01  0.000E+00
                                         10      3.544  3.627E-01  3.627E-01  0.000E+00
                                          2      4.267  2.251E-01  2.251E-01  0.000E+00
142   4.330000  -1.0  0             0                            0
143   4.350000  -1.0  0             0                            0
144   4.362000  -1.0  0             0                            0
145   4.383080  -1.0  0             4                            0
                                         43      2.299  4.184E-01  4.184E-01  0.000E+00
                                         28      2.741  1.213E-01  1.213E-01  0.000E+00
                                          7      3.939  1.213E-01  1.213E-01  0.000E+00
                                          6      4.094  3.389E-01  3.389E-01  0.000E+00
146   4.399000  -1.0  0             0                            0
147   4.414000  -1.0  0             0                            0
148   4.432770  -1.0  0             2                            0
                                         39      2.511  9.009E-01  9.009E-01  0.000E+00
                                          1      4.433  9.910E-02  9.910E-02  0.000E+00
149   4.447830  -1.0  0             1                            0
                                          5      4.167  1.000E+00  1.000E+00  0.000E+00
150   4.467080  -1.0  0             3                            0
                                         57      2.036  2.105E-01  2.105E-01  0.000E+00
                                         10      3.693  3.509E-01  3.509E-01  0.000E+00
                                          9      3.840  4.386E-01  4.386E-01  0.000E+00
151   4.498000  -1.0  0             0                            0
152   4.522750  -1.0  0             4                            0
                                         31      2.815  3.115E-01  3.115E-01  0.000E+00
                                         27      2.996  4.098E-01  4.098E-01  0.000E+00
                                         13      3.530  1.107E-01  1.107E-01  0.000E+00
                                          1      4.523  1.680E-01  1.680E-01  0.000E+00
153   4.528540  -1.0  0             3                            0
                                         28      2.887  3.891E-01  3.891E-01  0.000E+00
                                         17      3.403  2.607E-01  2.607E-01  0.000E+00
                                          7      4.084  3.502E-01  3.502E-01  0.000E+00
154   4.560000  -1.0  0             0                            0
155   4.575000  -1.0  0             0                            0
156   4.587161  -1.0  0             7                            0
                                         28      2.944  4.922E-02  4.922E-02  0.000E+00
                                         25      3.159  1.528E-01  1.528E-01  0.000E+00
                                         23      3.193  2.591E-01  2.591E-01  0.000E+00
                                         10      3.813  2.513E-01  2.513E-01  0.000E+00
                                          7      4.142  4.922E-02  4.922E-02  0.000E+00
                                          2      4.534  1.969E-01  1.969E-01  0.000E+00
                                          1      4.590  4.145E-02  4.145E-02  0.000E+00
157   4.606431  -1.0  0             3                            0
                                         13      3.616  1.888E-01  1.888E-01  0.000E+00
                                          8      4.021  6.993E-01  6.993E-01  0.000E+00
                                          1      4.608  1.119E-01  1.119E-01  0.000E+00
158   4.649000  -1.0  0             0                            0
159   4.666000  -1.0  0             0                            0
160   4.694590  -1.0  0             4                            0
                                         39      2.773  1.524E-01  1.524E-01  0.000E+00
                                         17      3.570  1.098E-01  1.098E-01  0.000E+00
                                          8      4.110  6.098E-01  6.098E-01  0.000E+00
                                          3      4.552  1.280E-01  1.280E-01  0.000E+00
161   4.701030  -1.0  0             6                            0
                                         98      1.422  1.226E-01  1.226E-01  0.000E+00
                                         93      1.509  1.730E-01  1.730E-01  0.000E+00
                                         34      2.901  3.145E-01  3.145E-01  0.000E+00
                                         24      3.274  1.572E-01  1.572E-01  0.000E+00
                                         22      3.379  1.321E-01  1.321E-01  0.000E+00
                                          1      4.701  1.006E-01  1.006E-01  0.000E+00
162   4.719640  -1.0  0             2                            0
                                          8      4.137  5.587E-01  5.587E-01  0.000E+00
                                          2      4.668  4.413E-01  4.413E-01  0.000E+00
163   4.732000  -1.0  0             0                            0
164   4.754300  -1.0  0             2                            0
                                         23      3.360  6.098E-01  6.098E-01  0.000E+00
                                          4      4.527  3.902E-01  3.902E-01  0.000E+00
165   4.761070  -1.0  0             3                            0
                                         24      3.336  3.448E-01  3.448E-01  0.000E+00
                                         17      3.636  5.747E-01  5.747E-01  0.000E+00
                                         13      3.769  8.046E-02  8.046E-02  0.000E+00
166   4.776000   1.0  1             0 u                      1+  0
167   4.787270  -1.0  0             3                            0
                                         47      2.585  5.988E-01  5.988E-01  0.000E+00
                                         19      3.517  3.293E-01  3.293E-01  0.000E+00
                                          1      4.789  7.186E-02  7.186E-02  0.000E+00
168   4.794000  -1.0  0             0                     3-,4-  0
169   4.818000  -1.0  0             0                            0
170   4.846000  -1.0  0             0                            0
171   4.873400  -1.0  0             3                            0
                                         31      3.166  6.211E-01  6.211E-01  0.000E+00
                                          6      4.582  1.801E-01  1.801E-01  0.000E+00
                                          1      4.870  1.988E-01  1.988E-01  0.000E+00
172   4.882570  -1.0  0             2                            0
                                         75      2.099  4.186E-01  4.186E-01  0.000E+00
                                         54      2.507  5.814E-01  5.814E-01  0.000E+00
173   4.896000  -1.0  0             0                            0
174   4.927000  -1.0  0             0                            0
175   4.961451  -1.0  0             5                            0
                                         49      2.708  1.704E-01  1.704E-01  0.000E+00
                                         48      2.738  1.185E-01  1.185E-01  0.000E+00
                                         37      3.074  1.704E-01  1.704E-01  0.000E+00
                                         28      3.317  3.704E-01  3.704E-01  0.000E+00
                                         11      4.125  1.704E-01  1.704E-01  0.000E+00
176   4.972000  -1.0  0             0                            0
177   5.010000  -1.0  0             0                            0
178   5.022000   0.0  1             0 u                      0+  0
179   5.049440  -1.0  0             2                            0
                                         45      2.929  5.814E-01  5.814E-01  0.000E+00
                                         17      3.925  4.186E-01  4.186E-01  0.000E+00
180   5.061000  -1.0  0             0                            0
181   5.092960  -1.0  0             2                            0
                                         19      3.822  9.091E-01  9.091E-01  0.000E+00
                                          1      5.093  9.091E-02  9.091E-02  0.000E+00
182   5.113000  -1.0  0             0                            0
183   5.135000  -1.0  0             0                            0
184   5.149000  -1.0  0             0                     3-,4-  0
185   5.165000  -1.0  0             0                            0
186   5.192000  -1.0  0             0                            0
187   5.207000  -1.0  0             0                            0
188   5.235000  -1.0  0             0                            0
189   5.250000  -1.0  0             0                            0
190   5.272000  -1.0  0             0                            0
